<<<<<<< HEAD
"PoPstateCode","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatVessel","pPlatLand","pPlatAir","pPlatWnA","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPscPAMS","pPscMED","pPscFRSnC","pPscICT","pPscERS","pPscOther","pPscEnC","pPscLand","pPscEngines","pPscAir","pPscCloth","pPscFuels","pPscLnM","pPscRnD","pPscShips","pPscMnS","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeFixed","pFeeEPA","pFeeAward","pFeeIncentive","pFeeRedermination","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehPur","pVehMAC","pVehOIDV","pVehDef","pVehBPA","pComp3or4Offers","pNoCompOther","pComp1Offer","pComp5pOffers","pComp2Offers","pNoComp1Source","pCompNo Comp. (Unlabeled)","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
IN,0.280471057,0.719528943,0.227432947,0.079023354,0.156833697,0.000959822,0.381083624,0.136153817,0.0102643,0.008248439,0.208164197,0.749021346,0.042814457,0.100664683,0.023162849,0.054178119,0.012415322,0.017743225,0.034253938,0.127772807,0.34886359,0.088151019,0.063185986,0.051118483,0.020885543,0.007381594,0.042814457,0.000872536,0.006535849,0.856064779,0.015009485,0.12781884,0.001106896,0.812336688,0.068463783,0.054880991,0.046492937,0.008155681,0.008563024,0.001106896,0.487254318,0.512745682,0.01770539,0.383828991,0.021864554,0.080502907,0.004113262,0.491264959,0.000719936,0.090117373,0.046277315,0.143518798,0.098825649,0.090498834,0.510196091,0.018452529,0.002113412,6.164390446,25.63346515,1.38120643,2.243592333,61645560810,141230,436490.5531,0.058084822,8701237615,FALSE
KS,0.436438318,0.563561682,0.198394529,0.266150652,0.04526849,0.000355589,0.010934063,0.462166574,0.016160392,0.000569711,0.516777685,0.433140126,0.050082189,0.178034378,0.005611026,0.210314597,0.019047098,0.103770585,0.034950492,0.015916057,0.007680164,0.028781725,0.314624023,0.01067044,0.004650875,0.015241059,0.050082189,0.00025717,0.000368122,0.809857683,0.045409044,0.14457774,0.000155533,0.864188663,0.036320156,0.014651171,0.063741985,0.018852025,0.002090468,0.000155533,0.465617371,0.534382629,0.027085344,0.354299226,0.029278949,0.081732515,0.001078838,0.50606318,0.000461948,0.118825647,0.092501254,0.093619658,0.202889602,0.120028832,0.357964461,0.008882464,0.005288081,5.386595118,17.5824822,1.538326986,2.155477319,27354246142,83293,328409.9041,0.077347312,3437912834,FALSE
KY,0.81992351,0.18007649,0.71072831,0.186770228,0.01990416,0.001578371,0.003719552,0.023036647,0.053832871,0.00042986,0.844242029,0.151526889,0.004231082,0.078823546,0.523054611,0.156371702,0.004030502,0.081961667,0.03237999,0.014748249,0.001863122,0.001749943,0.011932277,0.038057886,0.002800895,0.046117088,0.004231082,0.001535283,0.000342157,0.427478163,0.015256419,0.556341859,0.000923559,0.440076126,0.126988717,0.008494542,0.04198324,0.381965963,0.000474856,1.66E-05,0.284072934,0.715927066,0.013057256,0.181672309,0.013375873,0.087428232,0.000704465,0.703077945,0.00068392,0.154349457,0.040820713,0.064514668,0.115361076,0.549501048,0.064051765,0.010831814,0.000569459,3.58958084,15.15629652,1.295493553,2.06447664,69920581765,119147,586842.9903,0.066193034,7113614800,FALSE
LA,0.756478205,0.243521795,0.237325305,0.458525105,0.083027743,0.150373435,0.06363607,0.003489103,0.00251939,0.001103848,0.619469677,0.373971549,0.006558774,0.081847064,0.002054489,0.410913422,0.07118153,0.053473172,0.037700445,0.009119311,0.059602907,0.00271358,0.001558962,0.004749462,0.107142635,0.00170836,0.006558774,0.149495493,0.000180394,0.804052617,0.005277183,0.190381679,0.00028852,0.664852338,0.024443826,0.123181237,0.128928998,0.057490264,0.000814816,0.00028852,0.422999506,0.577000494,0.012954874,0.270915109,0.019118896,0.137322093,0.001010769,0.558442804,0.000235455,0.20482744,0.059842055,0.075673536,0.344263037,0.206060414,0.097081597,0.009265427,0.002986493,8.606907047,18.35271318,1.796575976,2.154729889,51515214478,98330,523901.2964,0.077476948,6951825602,FALSE
MA,0.255344368,0.744655632,0.289453644,0.046259028,0.265795255,0.009366682,0.010693416,0.148408791,0.098102785,0.131920399,0.220341672,0.480821397,0.298836931,0.091487925,0.009305755,0.025662119,0.039688227,0.054197646,0.020917579,0.145364322,0.003579702,0.138181299,0.016877792,0.00944754,0.002445101,0.06329448,0.298836931,0.003901814,0.076811769,0.589324496,0.029687567,0.370641252,0.010346685,0.657603724,0.136770979,0.038329127,0.07439624,0.074110076,0.008443169,0.010346685,0.397733516,0.602266484,0.028706112,0.318034255,0.016740413,0.046881719,0.00262902,0.586121276,0.000887206,0.071954922,0.144656211,0.10553503,0.071171835,0.112370757,0.468725258,0.023946927,0.00163906,13.06334881,50.47236459,1.368005328,2.520729905,1.45E+11,221023,654066.7305,0.053812257,14532318694,FALSE
MD,0.490761215,0.509238785,0.443158605,0.155988149,0.231655619,0.027564366,0.005009287,0.08712042,0.022305282,0.027198274,0.563455967,0.297685317,0.138858716,0.290843843,0.038348349,0.105042745,0.077334131,0.051886898,0.047527383,0.112703391,0.001986075,0.002509804,0.056441715,0.030922728,0.002939508,0.007698821,0.138858716,0.02098792,0.013967973,0.551270765,0.103512771,0.344064547,0.001151917,0.632066785,0.255015989,0.006882329,0.054487898,0.049493149,0.000914718,0.001139132,0.623489781,0.376510219,0.070806834,0.342840813,0.030286874,0.195899905,0.010852005,0.347754508,0.001559061,0.137958439,0.146671517,0.180737976,0.189988839,0.161063183,0.155710387,0.021852181,0.006017479,10.07278274,41.26895953,1.447262968,2.342793488,1.61E+11,416268,387180.4824,0.036781855,14359245669,FALSE
ME,0.46328266,0.53671734,0.192196158,0.071445831,0.006799837,0.681694261,0.002442039,0.005640652,0.033963825,0.005817397,0.210709585,0.720034738,0.069255677,0.033377764,0.104626784,0.057122588,0.003323802,0.012258647,0.005999105,0.002819069,0.001424125,0.00048964,0.005071189,0.040847736,0.01021255,0.036430549,0.069255677,0.616689653,5.11E-05,0.864340024,0.008164225,0.12748736,8.39E-06,0.358960661,0.02442493,0.01281127,0.097257355,0.494785296,0.011752098,8.39E-06,0.124265407,0.875734593,0.004662752,0.096296094,0.008126865,0.02125291,0.00142157,0.868022818,0.00021699,0.022173291,0.420537083,0.021529582,0.091444989,0.349419951,0.079456882,0.015143346,0.000294877,5.396179232,25.17296997,1.311393349,1.915305092,24588118084,24230,1014779.946,0.169628194,5303051738,FALSE
MI,0.388076459,0.611923541,0.189091367,0.081498819,0.031988935,0.004592462,0.586132635,0.03408101,0.071088034,0.001526738,0.163478566,0.773042922,0.063478512,0.05842338,0.000777758,0.031384692,0.008465095,0.064427642,0.082133406,0.016831174,0.560708182,0.024657603,0.020854916,0.037903859,0.003928904,0.019687189,0.063478512,0.004222565,0.002115125,0.676858273,0.003803761,0.316475357,0.002862608,0.67891592,0.244599168,0.024682589,0.008684254,0.039238901,0.00101656,0.002862608,0.685329303,0.314670697,0.023245561,0.636068554,0.03037253,0.023844575,0.000883035,0.284373081,0.001212664,0.074575205,0.100339397,0.082211745,0.235315405,0.072341424,0.403074157,0.031574745,0.000567921,11.91107342,43.72032374,1.894269733,2.417138967,56821659014,151988,373856.219,0.041819777,6449525357,FALSE
MN,0.494389367,0.505610633,0.189729317,0.089282998,0.229433877,0.013077744,0.019014538,0.068414667,0.363448662,0.027598198,0.183038521,0.667023442,0.149938037,0.061137568,0.048271821,0.043576537,0.005210107,0.024842487,0.054302008,0.180021926,0.015639666,0.03190313,0.061220594,0.01369169,0.007368986,0.269134895,0.149938037,0.010329356,0.023411189,0.680628035,0.005493848,0.313703547,0.00017457,0.67767925,0.115678875,0.0095163,0.113198967,0.083646766,0.000105271,0.00017457,0.445852553,0.554147447,0.021751094,0.392425404,0.047642501,0.027940076,0.002284731,0.507381804,0.000574391,0.067638439,0.155252388,0.08064033,0.105431638,0.266192195,0.276405543,0.047422917,0.00101655,11.23014457,46.66425775,1.38147164,2.396870164,26052738429,76692,339706.0766,0.074327211,2121522469,FALSE
MO,0.205394071,0.794605929,0.217903259,0.085066497,0.048751309,0.00026115,0.011351472,0.481831023,0.135489426,0.019345863,0.149138677,0.679704071,0.171157253,0.044408613,0.018214713,0.050791739,0.006514204,0.029209408,0.04499209,0.029611005,0.009530649,0.005462521,0.445684595,0.009714154,0.000723127,0.116519267,0.171157253,0.000159233,0.01730743,0.772962467,0.011466951,0.215475947,9.46E-05,0.515353443,0.164188071,0.093997184,0.026411324,0.199790148,0.000165194,9.46E-05,0.327498443,0.672501557,0.007929387,0.275683641,0.010032211,0.031958058,0.011197441,0.663102463,9.68E-05,0.065573871,0.09454184,0.065285598,0.082581911,0.063346011,0.604724876,0.022625542,0.001320351,5.394441807,25.28939828,1.433427299,2.147127987,1.34E+11,205614,652990.4714,0.042576644,13461344302,FALSE
MP,0.782728012,0.217271988,0.214537201,0.756857879,0.017568977,0.009128008,0.001907935,0,0,0,0.988794882,0.011205118,0,0.149483596,0.013587749,0.644184268,0.010946562,0.170592707,0.000962671,0,0.001626137,0.006622415,0,0.001873243,0.000120652,0,0,0,0,0.928035862,7.80E-05,0.071886173,0,0.886699782,0.073089339,0.041414045,-0.001203165,0,0,0,0.794549633,0.205450367,0.009216058,0.698621415,0.0535107,0.086476789,0,0.151939666,0.000235371,0.038650493,0.072270819,0.124409604,0.625380177,0.118623974,0.01191392,0.008751014,0,6.382909492,7.109756098,1.790396967,1.737270965,51214526.46,177,289347.6071,2.837440931,10865672.53,FALSE
MS,0.458924871,0.541075129,0.085027442,0.157025187,0.039773906,0.608419576,0.008019204,0.092333399,0.006100049,0.003301237,0.294081677,0.63422705,0.071691273,0.044840158,0.002476301,0.136231366,0.03041027,0.080123582,0.013731965,0.006690727,0.007503655,0.000972631,0.02517352,0.020703969,0.004151156,0.00234162,0.071691273,0.552827172,0.000130634,0.720520469,0.008407121,0.270922881,0.000149529,0.425000088,0.136029953,0.007532681,0.100350028,0.330920205,1.75E-05,0.000149529,0.229931085,0.770068915,0.010736135,0.183277292,0.011721153,0.033506759,0.001022686,0.758909253,0.00082672,0.078232608,0.09616428,0.05824162,0.110463598,0.269825821,0.379505502,0.006213206,0.001353366,5.240283854,21.54314565,1.415819187,2.017153102,54040730738,69998,772032.4972,0.107129124,6379241567,FALSE
MT,0.584383133,0.415616867,0.349881483,0.530117156,0.060248363,0.001852184,0.018873546,0.023243926,0.005344888,0.010438455,0.612271496,0.3470364,0.040692104,0.203239727,0.001277488,0.38915092,0.008130524,0.010472837,0.151857688,0.036133069,0.005791395,0.023436641,0.021174402,0.019149199,0.083799785,0.004605971,0.040692104,0.000617006,0.000471244,0.826215342,0.024011871,0.14888861,0.000884177,0.813498056,0.068114435,0.086357564,0.002292869,0.028800237,5.27E-05,0.000884177,0.495261527,0.504738473,0.01883538,0.400604068,0.077431307,0.063820411,0.000110165,0.438223858,0.000974811,0.145890473,0.182185643,0.087984438,0.333455922,0.105894258,0.125187271,0.017117499,0.002284497,10.82793998,22.439913,1.81307641,2.130197893,3479887362,24443,142367.441,0.129747721,343456072.5,FALSE
NC,0.75287631,0.24712369,0.284908265,0.52426014,0.106311984,0.001168333,0.015847972,0.040158323,0.019953314,0.007391669,0.677157749,0.283534068,0.039308183,0.150538814,0.02315108,0.417200514,0.034386444,0.051880897,0.092068836,0.03894115,0.0099497,0.019437991,0.024401573,0.07912507,0.003022875,0.015659989,0.039308183,0.000497983,0.000428902,0.879128798,0.042164155,0.078390232,0.000316816,0.875192069,0.046166813,0.028914449,0.024167383,0.022373719,0.002885659,0.000299908,0.601548409,0.398451591,0.046199326,0.324001381,0.048066506,0.222440092,0.005992439,0.351772957,0.0015273,0.228497337,0.096269964,0.093846265,0.345103977,0.163739124,0.045023999,0.01995444,0.007564895,10.96410512,35.16559809,1.715366838,2.281902391,43728307664,209778,208450.3983,0.04276254,4364901366,FALSE
ND,0.799386682,0.200613318,0.238113678,0.699621309,0.024712181,0.000970861,0.019537265,0.01503358,0.000716516,0.00129461,0.709616614,0.276306155,0.01407723,0.043516994,0.004806918,0.642054923,0.00906747,0.010170309,0.054808654,0.011193698,0.01916917,0.001661182,0.01315118,0.030550896,0.145215134,0.000356198,0.01407723,7.85E-05,0.00012151,0.972277229,0.002497455,0.025225316,0,0.820265125,0.017468333,0.154109158,-1.16E-05,0.006945461,0.001223499,0,0.509836131,0.490163869,0.016458959,0.400064421,0.041634851,0.085635571,0.000661884,0.454747406,0.000796908,0.185874726,0.079894967,0.090076921,0.460878986,0.14733511,0.021492113,0.013961073,0.000486104,9.377556479,12.91821346,1.898329729,2.015479493,4465284952,24829,179841.514,0.130426705,464315302,FALSE
NE,0.721920159,0.278079841,0.339086322,0.271887697,0.345255346,0.000499333,0.003843419,0.029602222,0.005857738,0.003967923,0.81147666,0.123687045,0.064836295,0.297242971,0.009914193,0.217653048,0.250751167,0.03591528,0.036680095,0.054576509,0.003395286,0.010124893,0.00282694,0.002578387,0.007931855,0.004502605,0.064836295,0.000253202,0.000817272,0.639561941,0.046827872,0.290061982,0.023548205,0.695733498,0.050565109,0.0120609,0.203380809,0.014625876,8.56E-05,0.023548205,0.570827236,0.429172764,0.111857059,0.317524419,0.05438927,0.104047867,0.03429059,0.377149728,0.000741067,0.163716121,0.193114522,0.130435453,0.255672682,0.207509099,0.032062968,0.01617458,0.001314574,6.392289062,15.05562372,1.475739178,1.908809359,8928400055,28592,312269.1681,0.200671801,1011917156,FALSE
NH,0.353793072,0.646206928,0.151101507,0.071973602,0.49408244,0.006686714,0.003677342,0.12806032,0.124160462,0.020257613,0.168296862,0.69420682,0.137496318,0.090927237,0.000615214,0.028935267,0.030715966,0.017103177,0.06929105,0.380055164,0.002996666,0.006035275,0.123618452,0.00783185,0.013126464,0.070843407,0.137496318,0.004711427,0.015697065,0.685879785,0.092989286,0.220734762,0.000396166,0.774052074,0.170681039,0.014635307,0.012408308,0.027569574,0.000257531,0.000396166,0.627273156,0.372726844,0.027416709,0.473922296,0.044247273,0.086020138,0.037704964,0.328749286,0.001939335,0.108235265,0.140441394,0.109417709,0.130650699,0.114542683,0.37855822,0.016027507,0.002126523,17.27072999,48.02008457,1.498525835,2.218685856,16851494873,48459,347747.4746,0.102282365,1749343178,FALSE
NJ,0.532968052,0.467031948,0.432335568,0.186109248,0.205320186,0.022689449,0.015637415,0.043591672,0.04740433,0.046912132,0.539066884,0.310981792,0.149951324,0.319486339,0.007404538,0.112942773,0.044843245,0.054389988,0.085816168,0.087389152,0.016250489,0.009120356,0.033918784,0.022410246,0.006194201,0.033650456,0.149951324,0.007401041,0.0088309,0.496409549,0.230661862,0.27267762,0.000250969,0.670771756,0.135570782,0.028468891,0.104796424,0.059882753,0.000258531,0.000250863,0.593100195,0.406899805,0.022405991,0.271736648,0.041863618,0.290423234,0.006296914,0.366588722,0.000684872,0.169393279,0.094541012,0.121750662,0.186877351,0.154559706,0.23660531,0.032827754,0.003444925,7.685812545,38.82025723,1.524766556,2.353650702,88281929908,432373,204180.0249,0.023194877,8856877106,FALSE
NM,0.569663201,0.430336799,0.36260282,0.320781639,0.1104828,0.000566632,0.01322356,0.042536894,0.076701878,0.073103777,0.577144471,0.177750931,0.245104598,0.232194911,0.006529887,0.273178886,0.024646477,0.04059431,0.035355326,0.069931448,0.012634631,0.001963382,0.023964794,0.010722216,0.009933009,0.011732453,0.245104598,0.000220805,0.001292866,0.581629047,0.029477333,0.387714289,0.001179331,0.571277379,0.243508754,0.015488947,0.160188226,0.007030012,0.001327351,0.001179331,0.44692515,0.55307485,0.02950427,0.31287422,0.039337362,0.098213828,0.002967976,0.515318956,0.001783388,0.200500933,0.167920639,0.156287088,0.236688372,0.130703787,0.086108313,0.016964518,0.004826351,9.33674232,37.33678881,1.535438583,2.216247325,18759871696,56559,331686.7642,0.127395468,1740295427,FALSE
NV,0.499841772,0.500158228,0.295983557,0.257820292,0.084788831,0.000329016,0.012013944,0.324762796,0.020596615,0.003704949,0.622310431,0.34298519,0.034704378,0.18652265,0.054452909,0.230685825,0.012943708,0.137705339,0.021246476,0.063247046,0.009071077,0.006468866,0.216175849,0.003157028,0.005318786,0.017165459,0.034704378,9.05E-05,0.001044091,0.770853814,0.014319776,0.213145883,0.001680528,0.755213421,0.149040685,0.006878644,0.086246146,0.000441169,0.000499406,0.001680528,0.650699653,0.349300347,0.021796807,0.460218032,0.025001035,0.077728157,0.090181574,0.324849504,0.000224891,0.222766736,0.332965955,0.059747381,0.15433603,0.121319149,0.096081507,0.012060267,0.000722976,8.549262877,28.28082737,1.606481249,2.137857883,15054797647,30572,492437.4476,0.187332291,1969850744,FALSE
NY,0.392240626,0.607759374,0.203982484,0.122020445,0.269311137,0.063432653,0.012682799,0.27451785,0.021909314,0.032143319,0.247005467,0.571092835,0.181901698,0.083309732,0.012268595,0.086443718,0.019886177,0.045097245,0.048782539,0.21942494,0.008673907,0.064764906,0.140840225,0.03247652,0.002272962,0.038044746,0.181901698,0.012346951,0.003465138,0.69988073,0.01392554,0.286102196,9.15E-05,0.696199242,0.161457358,0.010004356,0.090373767,0.03939852,0.002475223,9.15E-05,0.445660461,0.554339539,0.029696704,0.339675249,0.052904387,0.066517604,0.008516762,0.502356281,0.000333014,0.106400899,0.12096787,0.120350307,0.14280964,0.141264698,0.336255839,0.030205317,0.00174543,7.817798011,42.31435421,1.432686835,2.481661877,1.05E+11,428989,243630.7134,0.023368209,10268130806,FALSE
OH,0.490870757,0.509129243,0.369376705,0.126899865,0.119506954,0.004140686,0.083833685,0.261052822,0.030788883,0.0044004,0.326529603,0.52500564,0.148464758,0.168436291,0.004588316,0.067656962,0.058430461,0.027417573,0.076627887,0.040292035,0.084389906,0.146239141,0.052769056,0.092619431,0.015035393,0.012655462,0.148464758,0.003151324,0.001226004,0.730349777,0.049022739,0.220190856,0.000436628,0.771983121,0.116470413,0.025893119,0.077751191,0.007234445,0.000231084,0.000436628,0.697061342,0.302938658,0.061050609,0.541380343,0.041118649,0.078529042,0.013591422,0.263518134,0.000811802,0.102487544,0.118617995,0.106437592,0.187501672,0.167243613,0.294762447,0.020185235,0.002763901,8.652123815,36.65682767,1.493962664,2.31126989,81917301529,540808,151472.0595,0.017709279,7937170404,FALSE
OK,0.686779502,0.313220498,0.405395307,0.28816321,0.089483336,0.00100636,0.013321185,0.123791666,0.067573701,0.011265235,0.671473521,0.305695547,0.022830932,0.181484803,0.024715643,0.233533131,0.042609604,0.18913034,0.057728834,0.021331545,0.007045092,0.026158007,0.040877002,0.008258636,0.138811878,0.002649242,0.022830932,0.000882726,0.001952586,0.784819221,0.128294068,0.086775219,0.000111492,0.717985956,0.04035369,0.164114109,0.035702967,0.041450844,0.000280942,0.000111492,0.649687304,0.350312696,0.027813624,0.413929629,0.035555247,0.203674898,0.003283123,0.315017348,0.000726131,0.15551624,0.105704853,0.081306414,0.388537714,0.138545134,0.109835014,0.015142061,0.00541257,10.14809357,16.39435884,1.910325466,2.06511407,31237183082,89639,348477.5944,0.085964063,3135505234,FALSE
OR,0.526389461,0.473610539,0.132361081,0.383436192,0.122770717,0.066806526,0.216986972,0.012826298,0.01636811,0.048444103,0.418930893,0.492940474,0.088128634,0.035677417,0.000566488,0.316923871,0.00351211,0.062251006,0.069892653,0.107267572,0.214642671,0.016966413,0.012826574,0.033804956,0.008465956,0.013579559,0.088128634,0.014896012,0.000598108,0.779504812,0.002849112,0.217343394,0.000302683,0.869807458,0.021055374,0.022038505,0.076968646,0.009071494,0.000755839,0.000302683,0.488760072,0.511239928,0.056466243,0.382610717,0.066228464,0.042787805,0.002466847,0.446615611,0.002824313,0.103077876,0.118466419,0.080574692,0.123008706,0.298897116,0.073503304,0.201353947,0.001117941,9.451474859,43.57339246,1.406496779,2.175079607,12034781681,54867,219344.6276,0.089109481,1796715961,FALSE
PA,0.441501537,0.558498463,0.289737938,0.127497875,0.096406586,0.070189284,0.160886294,0.165254222,0.053715977,0.036311825,0.240231728,0.653657434,0.106110838,0.077739089,0.031707781,0.083544435,0.029403977,0.017836446,0.057574999,0.045579754,0.157971603,0.071514525,0.122780756,0.123911454,0.003718344,0.0453519,0.106110838,0.002761627,0.022492472,0.661775543,0.014307398,0.323723115,0.000193945,0.675196685,0.20205975,0.013946219,0.067119322,0.039787373,0.001729147,0.000161504,0.510766553,0.489233447,0.025825385,0.414022779,0.030966505,0.056696272,0.013444834,0.45855667,0.000487556,0.138729973,0.072973749,0.108776996,0.194844722,0.10414787,0.361660285,0.016451799,0.002414605,8.30603753,40.04996271,1.4959625,2.381933966,1.39E+11,900851,154616.0332,0.012273635,14847971068,FALSE
PR,0.736739243,0.263260757,0.612507815,0.353152006,0.025093033,0.000479743,0.002411829,0.00526882,0.000518325,0.000568429,0.397983179,0.600050587,0.001966234,0.062777053,0.005849887,0.300137885,0.015694648,0.013523706,0.012484755,0.006779958,0.001504655,0.0004131,0.004240309,0.510010428,0.064109135,0.000291907,0.001966234,6.43E-05,0.000152003,0.934876505,0.004291015,0.06081591,1.66E-05,0.868820726,0.006756492,0.067451171,0.056414305,0.000364621,0.000176115,1.66E-05,0.686949279,0.313050721,0.026461459,0.446480073,0.02992002,0.211809428,0.000705776,0.283797654,0.000825591,0.136043254,0.168358357,0.081583989,0.389058743,0.202425533,0.009340915,0.012258064,0.000931146,8.923709964,8.359428182,1.850611144,1.802571733,6621451666,19803,334366.0893,0.178022155,724883337.2,FALSE
RI,0.439080987,0.560919013,0.403464181,0.197068652,0.220309162,0.020369808,0.00233993,0.063478951,0.049996362,0.042972955,0.508480969,0.383848368,0.107670663,0.318535488,0.003317037,0.1486351,0.025112953,0.01288039,0.036208536,0.163000922,0.001289182,0.002744152,0.062551039,0.012205446,0.003958471,0.048740728,0.107670663,0.012171062,0.040978829,0.583339506,0.007024663,0.408207531,0.001428299,0.580399095,0.273633051,0.004760527,0.08560977,0.053024923,0.001144335,0.001428299,0.540428338,0.459571662,0.026703888,0.264492914,0.034966629,0.239276914,0.007602256,0.424731449,0.00222595,0.144666216,0.066021802,0.214786311,0.129181638,0.164698426,0.258603102,0.019628483,0.002414021,6.988351395,25.87483646,1.338347652,1.890080583,8760819115,36992,236830.1015,0.182718042,838935331.3,FALSE
SC,0.632510563,0.367489437,0.215168974,0.198323332,0.304845562,0.015785529,0.144464829,0.075324905,0.045292054,0.000794816,0.557041163,0.42696076,0.015998077,0.101392736,0.020681222,0.156839554,0.220263741,0.05786391,0.056765354,0.05780758,0.169027559,0.015591402,0.027450305,0.046626744,0.005888882,0.044643941,0.015998077,0.002643449,0.000515545,0.688038558,0.020161816,0.291250076,0.000549549,0.682602184,0.245703308,0.027893885,0.01755844,0.024199696,0.001492939,0.000549549,0.748615336,0.251384664,0.024294569,0.54917833,0.029059814,0.172084839,0.002047134,0.22261993,0.000715384,0.203087504,0.125706127,0.138642227,0.24195854,0.185497228,0.088610369,0.010403824,0.006094181,5.739312396,21.77581121,1.516481144,2.089626944,42981966536,203867,210833.3695,0.038605249,5556433730,FALSE
SD,0.647078789,0.352921211,0.090524242,0.522173323,0.14051494,0.000341879,0.011455987,0.047960163,0.045639196,0.141390271,0.481328999,0.504414372,0.014256629,0.050879474,0.00387906,0.404080974,0.0086615,0.013827991,0.111538829,0.127435895,0.010808194,0.001787943,0.046565789,0.017247269,0.011473482,0.041255396,0.014256629,0.000227804,0.136073771,0.976668639,0.001963814,0.020104072,0.001263475,0.943539795,0.009056172,0.014256796,0.031919128,-2.28E-05,-1.26E-05,0.001263475,0.749392125,0.250607875,0.058793201,0.615355934,0.051148183,0.071815133,0.000294489,0.200291611,0.002301449,0.482371769,0.033877386,0.058162285,0.271536541,0.073291434,0.072864625,0.005801893,0.002094067,5.293404151,12.0418702,1.579329634,1.93926207,5121382077,17998,284552.8435,0.172293156,599804139.9,FALSE
TN,0.771353695,0.228646305,0.694159396,0.132547892,0.03133401,0.00193596,0.037342008,0.006095955,0.091201304,0.005383475,0.711093519,0.276844536,0.012061945,0.348648177,0.000910148,0.102566627,0.013746834,0.245221732,0.028748551,0.013430675,0.032393681,0.007779816,0.005062368,0.088467703,0.008039208,0.090062532,0.012061945,0.001566918,0.001293084,0.84748204,0.011552885,0.140832517,0.000132558,0.845292313,0.020815793,0.01820133,0.114857037,3.01E-05,0.000670865,0.000132558,0.732030115,0.267969885,0.013506754,0.239032106,0.023699323,0.465573378,0.009260967,0.244497945,0.004429527,0.267844871,0.059198517,0.103980988,0.28272714,0.201784157,0.070033808,0.013951872,0.000478647,7.29854982,23.33529412,1.645424815,2.158377759,36140053634,90528,399214.0955,0.064909783,3695057183,FALSE
TX,0.406544263,0.593455737,0.252509186,0.097759504,0.083888132,0.002214432,0.058881708,0.427231259,0.027201395,0.050314384,0.248025182,0.618460293,0.133514525,0.077041573,0.01198409,0.07642396,0.010323413,0.072252146,0.02516946,0.06592109,0.055252517,0.012394716,0.289568165,0.014811159,0.088172274,0.014409075,0.133514525,0.00093345,0.051828387,0.739488265,0.018913381,0.241149781,0.000448573,0.543275446,0.062740146,0.124134551,0.108519839,0.159797141,0.001084462,0.000448414,0.398156306,0.601843694,0.02460902,0.300261355,0.017560264,0.057909138,0.013319263,0.585947048,0.00039391,0.069343999,0.108124108,0.05909838,0.157632783,0.177350074,0.407725744,0.018704516,0.002020397,8.833837899,37.81051082,1.669313795,2.415996287,4.06E+11,623396,651045.4008,0.023713521,41362236593,FALSE
UT,0.699910042,0.300089958,0.180204545,0.238522213,0.14810231,0.002014357,0.003042379,0.042660211,0.362484549,0.022969437,0.706387709,0.225176509,0.068435782,0.420190747,0.002134205,0.201184171,0.030608209,0.052270377,0.034575561,0.102434923,0.001547784,0.005503428,0.029598581,0.006786795,0.025360135,0.015152133,0.068435782,0.001497654,0.002719516,0.510897263,0.038024616,0.450466373,0.000611748,0.45649493,0.102690493,0.035556985,0.30315843,0.101320591,0.000173918,0.000604652,0.331587135,0.668412865,0.022254714,0.238822841,0.024830176,0.064877839,0.004344245,0.644552939,0.000317246,0.153369575,0.119950913,0.063677802,0.138214466,0.407020881,0.095013528,0.015642648,0.007110187,5.581521443,27.28267974,1.400123547,2.025935761,31811373791,66460,478654.4356,0.102521058,3428854401,FALSE
VA,0.546683786,0.453316214,0.432542034,0.096232735,0.297092804,0.116002762,0.012763096,0.019950504,0.017178426,0.00823764,0.66497278,0.240102243,0.094924977,0.303734935,0.009768384,0.068983188,0.190218373,0.092267901,0.02792802,0.08204113,0.007266946,0.002026702,0.013787147,0.020624418,0.005441289,0.009010981,0.094924977,0.071403938,0.000571671,0.541619446,0.105955388,0.348305581,0.004119584,0.616341662,0.202993779,0.025765191,0.081373403,0.067891013,0.001516162,0.00411879,0.667434373,0.332565627,0.088227722,0.349523716,0.019289415,0.212005329,0.01349647,0.314123766,0.003333582,0.174342936,0.104561598,0.167231261,0.185922317,0.181723994,0.162521727,0.014885445,0.008810722,6.777595638,36.34437906,1.43830753,2.338040501,4.73E+11,1091433,433069.3648,0.019748892,44852035253,FALSE
