"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"SPM5AA",0.144351337469568,0.855648662530432,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.998140493719523,0.00185950628047749,0,0,0.0274596884033411,0.00460310126514294,0.09718448334308,0.143325535203191,0.219844228761656,0.493041595159522,0.0145413678640679,0,5.65086252097377,10.6206896551724,1.71841152634759,2.26175024759576,31565190.2057113,3936,8019.61133275185,0.0373487936924454,7932093.39965768,FALSE,TRUE
"SPM5AB",0.149693957807777,0.850306042192223,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000102088195415625,0.999897911804584,0,0.000102088195415625,0,0.999897911804584,0,0,0,0.0387538691996771,0,0.101906594314638,0.133944967156131,0.209436805311525,0.507400540028489,0.00855722398953978,0,5.92129639115073,11.1179245283019,1.74201952985679,2.30255438007198,32514720.1891998,3915,8305.16479928474,0.0323161118106685,8325907.79479647,FALSE,TRUE
"SPM5AC",0.115878582200497,0.884121417799503,1,0,0,1,0,0,0,0.952796110695435,0,0.0472038893045647,0,0,0,0,0.0472038893045647,0.952796110695435,0,0.0472038893045647,0,0.643366921516366,0.309429189179069,0,0,0.00195053650121707,0,0.113830226953805,0.10945815681146,0.28656769888996,0.488193380843558,0,0,5.1631501435272,8.02912621359223,1.66161449852677,2.0138473413883,6216698.7250223,349,17812.8903295768,0.122711307881224,6239467.27422511,FALSE,TRUE
"SPM5AG",0.992833315041052,0.00716668495894811,1,0,0,1,0,0,0,0.997155829214811,0,0.00284417078518881,0,0,0,0,0.998741289010854,0.00125871098914571,0,0.998741289010854,0,0.00125871098914571,0,0,0,0.00079991946660712,0,0.992033395574445,0.00631914378177061,0.000353235694427548,0.000494305482749949,0,0,1.00919539636495,2.26666666666667,0.696541309317991,1.13614173032844,68986600.0558049,376,183475.000148417,0.388489245440338,41225851.4099783,FALSE,TRUE
"SPM5AX",0.618972702456839,0.381027297543161,1,0,0,1,0,0,0,0.964124666328892,0,0.0358753336711084,0,0,0,0,0.981581169364515,0.0184188306354852,0,0.959793561073612,0,0.0184188306354852,0,0.0217876082909032,0,0.585480594475341,0,0.0387949579913628,0.316455597206734,0.0332932080633735,0.0259756422631887,0,0,2.3603638662193,4.62686567164179,1.15358199801173,1.56658153179491,45141010.1338859,1536,29388.678472582,0.126267728651291,27116011.0413509,FALSE,TRUE
"SPM5AY",0.179637862304831,0.820362137695169,1,0,0,1,0,0,0,0.554348828154393,0,0.445651171845606,0,0,0,0,0.958204655637232,0.0417953443627679,0,0.95763553847321,0,0.0405680121242834,0.00122733223848443,0.0005691171640217,0,0.0130416310321638,0,0.165033471517654,0.495729523619964,0.0212304458822807,0.303889649403294,0.00107527854464326,0,5.43600010346409,8.64251207729469,1.49366887078842,2.03322145428669,82059682.3692233,6364,12894.3561233852,0.0365647849556959,34788147.505423,FALSE,TRUE
"SPM5AZ",0.064019441101287,0.935980558898713,1,0,0,1,0,0,0,0.543390700620647,0,0.456609299379353,0,0,0,0,0.982890174808165,0.0171098251918347,0,0.982890174808165,0,0.00283318933065979,0.0142766358611749,0,0,0.034425938005666,0,0.00602118825747625,0.384792857801871,0.345382992230332,0.215099770652153,0.0142772530525013,0,4.15553952301684,7.02395209580838,1.48883332020486,1.90856745459981,265622087.864098,11971,22188.7969145516,0.0235777699008793,94085199.5661605,FALSE,FALSE
"SPM5B1",0.414376801411398,0.585623198588602,0.724822290204894,0.190020227115285,0.0851574826798217,1,0,0,0,1,0,0,0,0,0,0,0.584961783635012,0.415038216364988,0.562195186387052,0.0227665972479603,0,0.415038216364988,0,0,0,0.326681963448663,0,0.34593336988084,0.0785644224730567,0.187665015655101,0.0373367305644718,0.0238184979778673,0,2.04374952853551,2.63636363636364,1.02216097486701,1.21866931835925,11114420.4378486,328,33885.4281641727,0.570158034230099,2750526.13087889,FALSE,TRUE
"SPM5E0",0.447591076445823,0.552408923554177,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.288311880954039,0.711688119045961,0,0.288311880954039,0,0.692179323976062,0.0195087950698989,0,0,0.00311507497539135,0,0.42193772829082,0.0982574403567942,0.18612001585978,0.270425197693228,0.0201445428239857,0,4.10096607872314,9.36363636363636,1.33588246690594,2.05863119259445,3570633.7188655,464,7695.3312906584,0.155921362043494,1961895.3809282,TRUE,TRUE
"SPM5E1",0.139195339237927,0.860804660762073,0.999425179689635,0.000574820310364871,0,0.997698190704754,0.00230180929524568,0,0,0.907531104045599,0.000279752844748461,0.0921891431096525,0,0,0,0,0.963476819815022,0.0365231801849782,0,0.950165716766687,0,0.036512454177491,1.63700430095009e-05,0.0105251573501733,0.00278030166263945,0.0944708007072299,0.000559481764545613,0.039570108919156,0.270660211370967,0.0331499875673533,0.557217894172438,0.00437151549831005,0,4.49469503627196,10.4104234527687,1.57546572349215,2.14206165650937,1302629033.57597,17968,72497.1634893126,0.0275688622537021,642357737.527115,FALSE,FALSE
"SPM5E2",0.165122040013789,0.834877959986211,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.980471047091664,0.0195289529083355,0,0,0.00016049062445878,0,0.135912049934899,0.135243603537107,0.171301980828807,0.543816010269176,0.0135658648055523,0,6.35933722063154,10.8470588235294,1.77276263261176,2.27407888172804,21652244.297042,2125,10189.2914339021,0.0198305901313479,13325375.3340104,FALSE,TRUE
"SPM5E3",0.167475713649089,0.832524286350911,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.115389505200511,0.884610494799489,0,0.115389505200511,0,0.884610494799489,0,0,0,0.115389505200511,0,0.0520862084485782,0,0.0574660320745854,0.775058254276326,0,0,6.89278965746072,6.125,2.00149086594118,1.84895710788395,157042.022177128,15,10469.4681451419,1.48877744382243,112739.631336406,TRUE,TRUE
"SPM5E4",0.0647226470517016,0.935277352948299,1,0,0,1,0,0,0,0.89080250040671,0,0.10919749959329,0,0,0,0,0.568334649700383,0.431665350299617,0,0.568334649700383,0,0.408221341760864,0.0234440085387526,0,0,0.00630076646813513,0,0.0486519891165513,0.497707681000767,0.192641573495316,0.250579281189644,0.00411870872958701,0,4.22062397460894,11.0328947368421,1.45779565536824,2.19178547510656,97115642.7099782,8136,11936.5342563887,0.0278227410944785,26819084.3772723,FALSE,TRUE
"SPM5E7",0.227920566747328,0.772079433252672,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.940204955806222,0.0597950441937775,0,0,0,0,0.190916075267614,0.104896399978528,0.173924073147124,0.521001145953013,0.00926230565372084,0,6.26234464076655,11.9741379310345,1.72980076567483,2.32749437584224,26732030.1201829,1934,13822.1458739312,0.0289355583579414,18018246.6169392,FALSE,TRUE
"SPM5E8",0.11442900177923,0.88557099822077,1,0,0,1,0,0,0,0.997313617039862,0,0.00268638296013851,0,0,0,0,0.584519758797644,0.415480241202356,0,0.584519758797644,0,0.40033106900465,0.0151491721977069,0,0,0.0244259291875758,0,0.0654421029101471,0.610779779925536,0.0868119982016544,0.192991462959493,0.019548726815594,0,3.51615962117514,10.0526315789474,1.33841990714145,2.1432661890958,66398499.5756134,4185,15865.8302450689,0.0537359128235473,17576898.6455773,FALSE,TRUE
"SPM5E9",0.147520667844906,0.852479332155095,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.970270898712704,0.0297291012872956,0,0,0,0,0.114607237066185,0.105441996790461,0.220121542675426,0.558801539552827,0.00102768391510152,0,6.04170344416464,11.2735849056604,1.77132109134299,2.28041422119683,21891285.764126,1865,11737.9548333115,0.0288371229207687,13846386.8865644,FALSE,TRUE
"SPM5EA",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.142918847247195,0.857081152752805,0,0,0,2.90710475826946,3,1.35634161593593,1.3647815207407,114692.396313364,5,22938.4792626728,2.33000354558122,114692.396313364,TRUE,TRUE
"SPM5EB",0.372185777555233,0.627814222444767,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.372185777555233,0.252338592814854,0.144846455535997,0.230629174093916,0,0,3.27928695993462,6.0625,1.25777129615234,1.78044112804644,1121787.6072092,46,24386.6871132434,0.546418841884084,1042732.71889401,TRUE,TRUE
"SPM5EC",0.084929735150822,0.915070264849178,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.723289373943138,0.276710626056862,0,0,0.000174634711630933,0,0.0832328399499768,0.177119262767255,0.307515043805935,0.430952574645346,0.0010056441198566,0,5.082875588136,7.4,1.65226157013545,1.94671540785048,20251608.874258,597,33922.2929217052,0.0889151378195119,14785960.6402965,FALSE,TRUE
"SPM5EE",0.66082697987073,0.33917302012927,1,0,0,1,0,0,0,0.972587349561691,0,0.0274126504383093,0,0,0,0,0.827232869406174,0.172767130593826,0,0.827232869406174,0,0.172767130593826,0,0,0,0.0176332506559339,0,0.0255986606246529,0.193535545387465,0.0447539959991337,0.100883478742671,0.617595068590143,0,4.26852097735648,5.34615384615385,1.44946140851182,1.62421836187601,4274431.37322523,388,11016.5757041887,0.204140679134898,1553778.74186551,TRUE,TRUE
"SPM5EF",0.0715089779651106,0.928491022034889,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.996364499051284,0.00363550094871572,0,0.996364499051284,0,0.00363550094871572,0,0,0,0.0711257231883357,0,0.000383254776774915,0.843885318046986,0.0831333113349735,0.00147239265292958,0,0,2.18885687598388,4.32142857142857,1.14596754927465,1.53605396396706,99983422.8979953,469,213184.270571419,0.475454354417425,67065333.0465799,FALSE,FALSE
"SPM5EH",0.21245608408273,0.78754391591727,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.21245608408273,0.259291167566717,0.335007496641448,0.193245251709105,0,0,4.09046687050772,4.77777777777778,1.4062940827994,1.56337097839389,194138.6205013,18,10785.4789167389,1.26611328554041,136099.449994388,TRUE,TRUE
"SPM5EJ",0.232791523563669,0.767208476436331,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.93081668142187,0.0691833185781301,0,0,0.000234181941566129,0,0.177252163018763,0.154622905563813,0.186500961015485,0.432113007416366,0.049276781044006,0,5.78887015166162,12.7340425531915,1.64983418771516,2.34552071647693,30938151.5659611,1987,15570.2826200106,0.0351684925153479,20623833.7717071,FALSE,TRUE
"SPM5EK",0.216079162702032,0.783920837297968,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.877975907047884,0.122024092952116,0,0,0.00622628997722838,0,0.12232784064753,0.124788402371869,0.223833650222257,0.448051774745899,0.0747720420352173,0,6.44606172364092,16.3624161073826,1.74058365712488,2.55894714067315,53474652.3757535,3192,16752.710644033,0.022631864481994,35410929.669544,FALSE,TRUE
"SPM5EM",0.1641712201697,0.8358287798303,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.866578985632185,0.133421014367815,0,0,0.0200428554148758,0,0.115911884175005,0.137119499986714,0.257213806571689,0.442354440748389,0.0273575131033282,0,5.76358520764548,11.6847826086957,1.69589094302088,2.31086479274683,32964715.9719228,2032,16222.7932932691,0.034349143236318,22342330.666599,FALSE,TRUE
"SPM5EN",0.216769026167377,0.783230973832623,1,0,0,1,0,0,0,0.994564685079175,0,0.00543531492082525,0,0,0,0,0.979021341997459,0.0209786580025404,0,0.966651523296195,0,0.0333484767038048,0,0,0,0.0244383965453474,0,0.0141660647043333,0.768317711155695,0.00242415507716018,0.0124891075997677,0.178164564917696,0,2.11125613611395,5.84126984126984,1.11164355693095,1.63966799589584,50533938.1727835,5293,9547.31497690978,0.0306479017136158,19780344.9023861,FALSE,TRUE
"SPM5EY",0.0710576874087029,0.928942312591297,1,0,0,1,0,0,0,0.423790662759049,0,0.576209337240951,0,0,0,0,0.610510412298914,0.389489587701086,0,0.610510412298914,0,0.3853007570324,0.00418883066868664,0,0,0.015157543550291,0,0.0234343298632817,0.0580670898357866,0.0585874915947276,0.812287731160783,0.0324658139951302,0,16.091601035703,10.3947368421053,2.57762585806506,2.14122754390344,2356220.30129869,295,7987.18746202945,0.120691693100488,1542600.99329745,TRUE,TRUE
"SPM5L0",0.222985072861018,0.777014927138982,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.481223332588631,0.518776667411369,0,0,0.190260862592177,0,0.0327242102688411,0.0177801441950892,0.103074614511923,0.65616016843197,0,0,5.83912424767792,7.33333333333333,1.86847662728929,1.90821268153784,692284.800118502,23,30099.339135587,1.92733526960126,655818.872017354,TRUE,TRUE
"SPM5L1",0.385182656962349,0.614817343037651,1,0,0,1,0,0,0,0.896306603716291,0,0.103693396283709,0,0,0,0,0.466928697979496,0.533071302020504,0,0.396948826681861,0,0.20438738292568,0.328683919094824,0,0.069979871297635,0.0190466217373517,0,0.366136035224997,0.446597731768436,0.0588232735754342,0.109396337693781,0,0,2.74639612375457,8.47619047619048,1.1219132684148,1.8263430058637,2751696.12305591,80,34396.2015381989,0.724567055341188,2528928.94655545,TRUE,TRUE
"SPM5L2",0.188053102147805,0.811946897852195,1,0,0,1,0,0,0,0.995322970050615,0,0.00467702994938482,0,0,0,0,0.00467702994938482,0.995322970050615,0,0.00467702994938482,0,0.874420871007342,0.120902099043273,0,0,0.00402666111830052,0,0.123450223455643,0.215369125516905,0.147782148756099,0.449928515376627,0.0594433257764266,0,6.42440524656241,13.4264705882353,1.71385504805862,2.37602001567699,8008999.35530975,479,16720.249176012,0.105781452780092,8006776.85099372,FALSE,TRUE
"SPM5L3",0.175296047851174,0.824703952148826,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00787672718406914,0.992123272815931,0,0.00787672718406914,0,0.953613760894954,0.038509511920977,0,0,0.00667783946321478,0,0.141369822646664,0.143665953632996,0.218764243340628,0.473571927654403,0.0159502132620945,0,5.98984398626778,13.9861111111111,1.71093459325765,2.44878913599799,12147154.0834904,961,12640.1187133095,0.0596295601108109,12146815.8686026,FALSE,TRUE
"SPM5L4",0.296819389247336,0.703180610752664,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.263045272393524,0.736954727606476,0,0.089781317633515,0,0.672648506709101,0.117090906562999,0.120479269094385,0,0.056046757315164,0,0.176587412809216,0.301967334075138,0.102564746025022,0.299560444489788,0.063273305285672,0,4.11048287119274,9.20746887966805,1.4288497328388,2.08613099548289,51568830.6432427,3126,16496.7468468467,0.0780205284517287,13489719.0889371,FALSE,TRUE
"SPM5L5",0.494126132748207,0.505873867251793,1,0,0,1,0,0,0,0.641042038998188,0.000474716584618176,0.358483244417194,0,0,0,0,0.828209093276706,0.171790906723294,0,0.828209093276706,0,0.171790906723294,0,0,0,0.4360075533203,0,0.0442154902499633,0.354457278658332,0.0887547644823208,0.0765649132890831,0,0,3.33077236003367,9.94642857142857,1.31051374418837,2.18222495401577,16164386.0349073,542,29823.5904703087,0.113929100990105,15756707.2186181,FALSE,TRUE
"SPM5L8",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE,TRUE
"SPM5M0",0.260375766580916,0.739624233419084,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.106649328551418,0,0.113062709720448,0.0332018339300438,0.108085702557792,0.603487637540099,0.0355127877001983,0,10.9592908232557,14.2745098039216,2.15526434786627,2.46054201099968,2508849.91541867,201,12481.8403752173,0.236980457286451,1727277.65726681,TRUE,TRUE
"SPM5M1",0.193162878694621,0.806837121305379,1,0,0,1,0,0,0,0.985031632993042,0,0.0149683670069581,0,0,0,0,0.22642084551807,0.77357915448193,0,0.220393249383465,0,0.762214554503719,0.0113645999782109,0.000645850570286252,0.00538174556431931,0.0786397903834032,0.0121805682756754,0.0860066852685997,0.596493336010445,0.0599978044866133,0.164940041146169,0.0017417744290943,0,3.50237216062523,11.5875486381323,1.30460063487666,2.24693264668949,45358109.1260118,5103,8888.51834724904,0.0416839484481307,24348519.5852535,FALSE,TRUE
"SPM5M2",0.188798850759007,0.811201149240993,1,0,0,1,0,0,0,0.989663921734418,0,0.0103360782655824,0,0,0,0,0.0332141893375884,0.966785810662412,0,0.0332141893375884,0,0.75440760182878,0.212378208833631,0,0,0.0217988946081866,0,0.157492156773352,0.187763863973715,0.257670059442661,0.365767225824618,0.00950779937746845,0,4.85337435917949,9.76744186046512,1.55535128935955,2.08439745499898,5159673.05629542,387,13332.4885175592,0.119248101150309,5103011.75985995,FALSE,TRUE
"SPM5M3",0.345984822219045,0.654015177780955,1,0,0,0.999945196337091,0,5.4803662908575e-05,0,1,0,0,0,0,0,0,0.0121750056091746,0.987824994390825,0,0.0121750056091746,0,0.866572122783421,0.121252871607404,0,0,0.0792923462648791,0.000255541072127271,0.175914076957839,0.145232589428626,0.167836687735738,0.34131982892903,0.0901489296117609,0,5.31951763990148,11.583606557377,1.58556603629502,2.27562158786523,112033239.343838,7201,15558.0112961864,0.0399697013576879,23198877.4403471,FALSE,TRUE
"SPM5M4",0.276289462615348,0.723710537384652,1,0,0,1,0,0,0,0.995649515597614,0,0.00435048440238621,0,0,0,0,0.123623738729467,0.876376261270533,0,0.121031337517901,0,0.732426061061675,0.143950200208859,0,0.00259240121156578,0.0785926721243399,0.000558203611327479,0.128232199860881,0.185726494605076,0.154358111124203,0.383501699356665,0.0690306193175074,0,5.64525111791242,10.7009345794393,1.65289700639389,2.22057551975502,133986105.070964,7651,17512.2343577264,0.0362121709831036,32370634.4902386,FALSE,TRUE
"SPM5M5",0.158548373289971,0.841451626710029,1,0,0,1,0,0,0,0.476763694639719,0,0.523236305360281,0,0,0,0,1,0,0,0.957091210688508,0,0,0,0.0429087893114918,0,0.12564765103603,0,0.0309922317172283,0.270416168874081,0.200455584957519,0.370579872878429,0.00190849053671241,0,6.70671779696138,8.76923076923077,1.77461169162377,2.05206932992714,5610834.94430326,319,17588.8242768127,0.149645010156791,4563412.04819277,FALSE,TRUE
"SPM700",0.236278439914078,0.763721560085922,0.999911979554386,8.80204456134835e-05,0,1,0,0,0,0.926973694918732,0.000162732709539835,0.067284440926264,0,0,0.00557913144546386,0,0.999974080012873,2.59199871267636e-05,0,0.999811012164399,0,2.5982399838919e-05,0,0.000163005435762411,0,0.167063711107777,0.0115495477276205,0.0414569311789488,0.639307162601519,0.0765925308225906,0.0537293223319979,0.0103007942295464,0,2.73319350330045,6.01587301587302,1.20679680930991,1.73813801025316,379860424.903892,21867,17371.4009651023,0.0148951482369722,131759352.534562,FALSE,FALSE
"SPM701",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,7206.19598159165,1,7206.19598159165,8.88283524778236,7206.19598159165,TRUE,TRUE
"SPM710",0.708259231437314,0.291740768562686,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00756314210714337,0.992436857892857,0.00756314210714337,0,0,0.0469765185030774,0.945460339389779,0,0,0.573933556413745,0,0.0860857661639533,0.27251726316764,0.0192235053950461,0,0.0482399088596151,0,1.85880716144926,1.67741935483871,1.02654906804387,0.948455505894486,3430757.49917266,54,63532.5462809752,3.79866145940842,1011962.25596529,TRUE,TRUE
"SPM720",0.00361221203600766,0.996387787963992,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00363991358079852,0,0,0.554516762115633,0.163854900975046,0.277988423328522,0,0,3.37227511709633,4.82352941176471,1.39151071504459,1.66252441159387,889960.680280975,127,7007.56441166122,0.267878711949904,575738.479262673,TRUE,TRUE
"SPM730",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,TRUE,TRUE
"SPM740",0.695495999920445,0.304504000079555,1,0,0,1,0,0,0,0.891313029241168,0,0.108686970758832,0,0,0,0,0.996305711077045,0.00369428892295537,0,0.996305711077045,0,0.001483642300816,0.00221064662213938,0,0,0.679088110772326,0,0.00668540464415144,0.221933068471266,0.0232350118419443,0.0592049082166259,0.00985349605368643,0,3.69221916040624,5.03076923076923,1.37234091865008,1.57007619489008,131375666.317983,6710,19579.0858894162,0.0327817492824561,67479470.656825,FALSE,FALSE
"SPM750",0.259683505924183,0.740316494075817,1,0,0,1,0,0,0,0.994331167437544,0,0.00566883256245648,0,0,0,0,1,0,0,0.999866623038947,0,0,0,0.00013337696105302,0,0.240587065071272,0,0.0174057573547473,0.660014743706524,0.0271008822855824,0.0532324166805134,0.00165913490136098,0,2.7861174420403,9.66896551724138,1.20253324164439,2.00849020998297,318678455.679459,12226,26065.6351774464,0.0233793754557853,108294355.921195,FALSE,FALSE
"SPM751",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,183,0,0,0,TRUE,TRUE
"SPM760",0.47143324719642,0.52856675280358,1,0,0,1,0,0,0,0.727199847738241,0.0756703126348228,0.197129839626937,0,0,0,0,0.999271762397005,0.000728237602995193,0,0.997934519166864,0,0.00073036096542349,0,0.00133511986771218,0,0.272575268258891,0,0.191733289998225,0.478057010184958,0.0190758800399058,0.0280387595105353,0.010519792007485,0,2.13577755034394,6.67326732673267,1.04532758415889,1.54315464576138,129351395.648971,6579,19661.2548486048,0.0383481837430331,45380175.1069748,FALSE,TRUE
"SPM761",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.958518719027911,0.0135755286005688,0.02790575237152,0,0,2.22028114508852,4.28571428571429,1.13878279333148,1.51414384532016,256459.024374978,46,5575.19618206475,0.498608839795957,213683.179723502,TRUE,TRUE
"SPM762",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.420300885713349,0.12286463919019,0.456834475096461,0,0,4.17393294542708,5.07692307692308,1.54260910145805,1.68577739532419,542595.114814254,119,4559.62281356516,0.203739307397908,470698.156682028,TRUE,TRUE
"SPM7A0",0.50180803877959,0.49819196122041,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.178419169181341,0,0.240390223373598,0.155311384422697,0.0258601015614305,0.29701618840479,0.103002933056144,0,3.89945032785847,4.77777777777778,1.39050801502166,1.62150966103439,435693.479064896,33,13202.8326989362,0.735867175207923,328671.36659436,TRUE,TRUE
"SPM7A1",0.405554731389141,0.594445268610859,0.998019746647841,0.00179296835463301,0.000187284997525548,1,0,0,0,0.924242092051037,0.0142025496968362,0.0615553582521263,0,0,0,0,0.472024587263131,0.527975412736869,0,0.46377998947499,0,0.463649442222504,0.0643259705143647,0.0079376041985479,0.000306993589593208,0.174332686495618,0.0150827658544929,0.172891794065504,0.439079047943729,0.0543279700853386,0.112220865508895,0.032064870046422,0,2.85067072441052,9.47619047619048,1.19625578069851,2.03237540402836,273541486.567151,12882,21234.3957900288,0.0255132754453408,100332533.410138,FALSE,FALSE
"SPM7A3",0.374972967265266,0.625027032734734,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00343439518448501,0.996565604815515,0,0.00343439518448501,0,0.796545820483991,0.200019784331524,0,0,0.128574585346564,0.00309396169870677,0.232703594188747,0.185692896401445,0.129013065542978,0.310712770578262,0.0102091262432974,0,4.72305480040922,11.8478260869565,1.48013297292693,2.26537931989033,97830922.2509495,4404,22214.1058698795,0.0282693186808892,53091347.0715835,FALSE,FALSE
"SPM7A4",0.441800676826021,0.558199323173979,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0247455114003418,0.975254488599658,0,0.0247455114003418,0,0.755844395475756,0.219410093123902,0,0,0.0827682878532224,0.000977441440691037,0.313609534976846,0.167752818470211,0.140891670145825,0.250949862123399,0.0430503849898053,0,3.92360734663416,10.7375886524823,1.34551296144912,2.19403332062926,114120202.581126,4932,23138.72720623,0.0341507884883465,48522544.6178022,FALSE,TRUE
"SPM7A5",0.371267912810909,0.628732087189091,1,0,0,1,0,0,0,0.971096396880188,0,0.028884971360736,0,0,1.86317590763575e-05,0,0.161883070970632,0.838116929029369,0,0.161883070970632,0,0.597489672653556,0.240627256375812,0,0,0.0196449301561757,0.00149351774909841,0.274422137226974,0.273182147803074,0.116369279496289,0.24731136109723,0.0675766264711585,0,3.73146523159745,10.4154929577465,1.33158014792661,2.15843095794213,177614419.63893,6969,25486.3566708179,0.0266896571562341,102714419.739696,FALSE,FALSE
"SPM7A6",0.406302799042995,0.593697200957005,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0149594612511264,0.985040538748874,0,0.0149594612511264,0,0.88432864318353,0.100711895565344,0,0,0.0701756301672977,0.000243128126601812,0.335232555182764,0.197817526173079,0.157210991452966,0.237765562420092,0.00155460647719874,0,3.65550689854097,10.9633027522936,1.30509231698181,2.20632850395799,80327191.9123371,3804,21116.5068118657,0.0348237925652491,38450129.0672451,FALSE,TRUE
"SPM7AG",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,61326.7482321248,8,7665.8435290156,1.37799846029299,61326.7482321248,TRUE,TRUE
"SPM7AX",0.751982662405531,0.248017337594469,1,0,0,1,0,0,0,0.778852094631771,0,0.221147905368229,0,0,0,0,0.997910312170488,0.00208968782951218,0,0.997910312170488,0,0.00208968782951218,0,0,0,0.489748919188961,0,0.22244425078851,0.22259892014922,0.027725828881689,0.00388411434650617,0.0335979666451133,0,1.6676995228533,3.56,0.940521530073726,1.38099912581638,70569270.0034623,2264,31170.1722630134,0.101767670297065,21221984.1957134,FALSE,TRUE
"SPM7L0",0.718254616765707,0.281745383234293,1,0,0,0.999978008566816,0,2.19914331841143e-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.124056269654091,0,0.201462083105467,0.106195826241313,0.0751251642890634,0.0985869146750464,0.394573742035018,0,3.02313845346866,10.3631284916201,1.20152384898538,2.21952179230309,161033204.956232,7612,21155.1766889427,0.0309334773642075,55293225.3744117,FALSE,FALSE
"SPM7L1",0.3617639014202,0.6382360985798,0.999923421937354,7.65780626457826e-05,0,0.999973706289149,0,2.62937108515343e-05,0,0.963292703394689,0.0016704010572601,0.0308471226657416,0,0,0.00418977288230917,0,0.755125946067879,0.244874053932121,2.38401507814065e-06,0.735179589976319,0,0.234872068049469,0.011892018607816,0.0161493612456319,0.00190457810568568,0.121036122356655,0.000813927412593552,0.216766248045547,0.267420972835,0.1780698586759,0.193758048941293,0.0221348217330112,0,3.71856575322887,11.9114906832298,1.33693568771702,2.25543489379456,2452525473.32984,93067,26352.2566895875,0.00626655154525604,881860440.238612,FALSE,FALSE
