"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"SPM7L1",0.367591236637596,0.632408763362404,0.139320449992913,0.028016971904782,0.0837300143019056,0.498853260334678,0.0923243511792631,0.000562859600489282,0.155706555306141,0.00148553737982806,0.999924768286503,7.52317134970758e-05,0,0.0406489965963877,0.111042243813143,1.95458142241479e-05,0,0,2.42712382724841e-05,5.09604752245917e-05,0.182624141256985,0.0919877136590303,0,0.00119113721303526,0.00473684506599452,0.566409007073952,0,0.0010811192429129,0.000184018550837301,0.987048187415465,0,2.54666281172361e-05,0,0.0129263459564179,0.96250332374476,0.00163904455579298,0.0317465085635324,0,0,0.00411112313591443,0,2.32192169356487e-06,0.736392900849399,0,0.226594598297845,0.0117614277183593,0.0157287395357808,0.00752802044738483,0.00199199122953776,0.11990510246509,0.000798832876389744,0.224433169097428,0.263260793487049,0.17888546165705,0.191037319154236,0.0216793212627571,0,0.761643973983796,0.238356026016204,2496415947.56884,95902,26030.9060037209,0.00677131817487841,881860440.238612,FALSE
"SPM7L2",0.462134262472663,0.537865737527337,0.0434268914497138,0.0107977886185304,0.0511070515686625,0.873469001476772,0.01968879046745,8.52730703723436e-05,0.00114037872691239,0.000284824621586477,1,0,0,0.0325420059111754,0.0607527927747797,0.000290009510804227,0,0,0,0,0.0788963743228624,0.01968879046745,0,0.00061269536640452,0.000358718857997474,0.806588441529008,0,0.000270171259517762,0,0.998050204723837,0,0,0,0.00194979527616306,0.997992492609807,0,0.00200750739019329,0,0,0,0,0,0.0117160157448243,0,0.671343092037295,0.299666741889958,0.0170882550376098,0.000185895290312818,0,0.0426488392541218,4.81771509005e-05,0.352636493829318,0.137519263930865,0.155194505365797,0.249642600711541,0.062310119757456,0,0.0289901660727469,0.971009833927253,1080670926.83485,32720,33027.8400621897,0.0154808112443907,180145868.185539,FALSE
"SPM7L3",0.565401939582672,0.434598060417328,0.0840643683979096,0.0375452198910407,0.0954189901941689,0.773893332132938,0.00295035033065187,0,0.00574592898848092,0.000381810064810332,0.999949193865668,5.08061343317304e-05,0,0.0693890755374717,0.131768030221465,5.54230756478049e-05,0,0,0,5.08061343317304e-05,0.0709237403125905,0.00295035033065187,0,0.000848179728645842,0.00551819006584624,0.717999751820023,0,0.000381810064810332,0.000114642708515751,0.998470853655008,0,0.000240491733120516,0,0.0012886546118715,0.999927968151599,0,7.20318484013878e-05,0,0,0,0,0,0.0062507943905298,0,0.723342650527763,0.270406555081707,0,0,0,0.0547908490949223,9.2713399339081e-05,0.46492993335242,0.145656349488278,0.144910575843134,0.164468591724163,0.0251509870977439,0,0.0062507943905298,0.99374920560947,1221058569.05629,25967,47023.4747585895,0.0183229565056982,278080599.485942,FALSE
"SPM7L4",0.478299562169518,0.521700437830482,0.0290320284187213,0.00584338592976035,0.0390180860066868,0.218384242568803,0.706309990396891,2.57603273924445e-05,0.000630128416066658,0.000756377935678879,0.999944842581505,5.51574184949906e-05,0,0.0243230469344939,0.0446321897203345,0,0,0,0,5.51574184949906e-05,0.0531503537028535,0.706309990396891,0,7.51778195917827e-05,0.00019934548543033,0.170818092959066,0,0.000436645562843952,0,1,0,0,0,0,0.999179869178565,0,0.000820130821435015,0,0,0,0,0,0.0323119033876726,0,0.69229034049914,0.275397756113188,0,0,0,0.0677581782446317,0,0.305197082865312,0.165055908133597,0.150163689924094,0.233488619557418,0.0783365212749476,0,0.0323119033876726,0.967688096612327,643735545.54309,22998,27990.9359745669,0.0196825934776471,115987346.118107,FALSE
"SPM7L5",0.327689365079885,0.672310634920115,0.00160224678662348,0.000934725800924843,0.0122491643096327,0.849901716610053,0.113614956403545,0,0.00509390734128596,0.0166032827479352,1,0,0,0.00159384358643635,0.0130493064145754,0,0,0,0,0,0.781847670301419,0.113614956403545,0,0.000125620677880271,0,0.0896624534416708,0,0.000106149174472856,0,0.997862747385608,0,0.00018467827029079,0,0.0019525743441009,0.999742954688408,0,0.000257045311592107,0,0,0,0,0,0.0527532141638269,0,0.661342206709652,0.285904579126521,0,0,0,0.0544286505949704,0.00101212129513325,0.187744660902079,0.168912671968207,0.168309191452398,0.34588214788019,0.073710555907023,0,0.0527532141638269,0.947246785836173,442315784.329608,17772,24888.3515828049,0.0246692091375681,80622326.5574287,FALSE
"SPM7L6",0.792896498065627,0.207103501934373,0.0153118947811535,0.00600021993850623,0.951287138540592,0.025330916178175,0.000117682432007258,0,0.0019521481295661,0,1,0,0,0.000608091927010007,0.956757800458202,0,0,0,0,0,0.0303635439603465,0.000117682432007258,0,0,0.00186769882185499,0.00975562437968307,0,0,0.00052955802089626,1,0,0,0,0,1,0,0,0,0,0,0,0.0025250126468593,0,0,0.954754498180416,0.0427204891727243,0,0,0,0.136994717104943,0,0.467927782623672,0.0907698559040376,0.0851309696451353,0.0326987902536376,0.186316404604967,0.000161479863607388,0.0025250126468593,0.997474987353141,84137391.3809699,3669,22931.9682150368,0.0298865924503093,35656916.1665967,FALSE
"SPM7LA",0.260006611010814,0.739993388989186,0.874855620764631,0.0813899196944555,0.00117982116564933,0.0361369505778848,0.000918098238994376,0.000446450407416881,0.00507313915096828,0,1,0,0,0.0418288345986269,0.0825697408601048,0,0,0,0,0,0.834378313866962,0.000918098238994376,0,0.000446450407416881,0,0.0398585620278946,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.00312238444871462,4.78497201557379e-05,0,0.562822963212766,0.434006802618363,0,0,0,0.0261351803559383,0,0.204157824591087,0.45469561710039,0.127908054852079,0.159195707684854,0.0279076154156522,0,0.00317023416887036,0.99682976583113,302062188.142196,5574,54191.2788199131,0.0608918524722506,114609060.825845,FALSE
"SPM7LX",0.165582485303211,0.834417514696789,0.0443013231010714,0.00575838717437078,0.0490800923369891,0.466361123788247,0.0545056516542554,0,0.379993421945066,0,1,0,0,0.00982995970871579,0.0546454196034236,0,0,0,0,0,0.066694023783191,0.0545056516542554,0,0.00010660061201502,0.000202647933896886,0.814015696704502,0,0,0,0.998278055040188,0,1.81741491558267e-05,0,0.00170377081065616,0.974782034283697,0.000755950006791741,0.0244620157095117,0,0,0,0,0,0.974954199890835,0,0.0230663497575493,0,0,0.00110402336007906,0.000875426991536853,0.00636655469308692,0,0.14611548880121,0.316151348511069,0.425016491467519,0.0954046131034312,0.0109455034236851,0,0.976933650242451,0.0230663497575493,667210743.41056,30121,22151.0156837608,0.0136540979471608,248637356.536157,FALSE
"SPM7M0",0.525394403145616,0.474605596854384,0.328559852415853,0.0921791918291934,0.465918489561859,0.0677237583311221,0.00620497607016011,0.000315117762224684,0.00182010455920226,0.0372785094703855,1,0,0,0.256287127570926,0.55279599444737,0,0,0,0,0,0.0856395336698594,0.00575105604914198,0,0.00473065694757996,0.00136146794093335,0.0582541907804372,0,0.035013755039489,0.00016621755426262,1,0,0,0,0,0.999963675692002,3.63243079978275e-05,0,0,0,0,0,0.0084156512295952,4.96206104083133e-05,0,0.989086201263872,0.00244852689612453,0,0,0,0.0470495232413512,0.000214287382333747,0.331779337644255,0.161085325806965,0.12092923338662,0.195083291309538,0.138952666859722,0.00490633436921434,0.00846527184000351,0.991534728159996,192688681.271541,15284,12607.2154718359,0.0116824215711483,51151514.7398238,FALSE
"SPM7M1",0.323735683654978,0.676264316345022,0.535034678701451,0.029760176241863,0.325282560936635,0.0661494168556675,0.00916275756313182,0.000801967849187083,0.0110341760329707,0.0227742658190944,0.999937782557111,0,6.22174428887745e-05,0.494267903325739,0.352739244647387,1.08611686402869e-05,0,0,0,0,0.0446875668866745,0.00907898256674228,0,0.00259350416538226,0.010574829096003,0.0630978934095534,6.22174428887745e-05,0.0224118872242726,0.000475110066716809,0.99998293518647,0,1.70648135296486e-05,0,0,0.948380687380955,0,0.0516193126190446,0,0,0,0,0,0.426445770079926,0,0.55027903434473,0.013129346250348,0.0017509780075375,0.000981921661826362,0.00741294965563177,0.0838038648344848,0.00534563453542559,0.207005911562702,0.325113214688119,0.144185465856295,0.208427561228591,0.0261183472943826,0,0.436591619404922,0.563408380595078,1557427132.3466,102770,15154.4918978943,0.00536397066773208,269678355.748373,FALSE
"SPM7M2",0.323501498250155,0.676498501749845,0.149619679623129,0.0292472863590292,0.640275959892233,0.0230638563074772,0.00429779327679021,0.000160029649070366,0.0288321967332495,0.124503198159022,1,0,0,0.145273448507901,0.670231704959296,4.04502039309492e-05,0,0,0,0,0.00907231889328042,0.0029508125022728,0,0.000758101511622873,0.0283746241662225,0.0188034147629372,0,0.124495124492536,0,0.998749442175382,0,0,0,0.00125055782461849,0.986815256037054,0,0.0131847439629461,0,0,0,0,0.000215853166463289,0.041347776755457,0,0.820002464487202,0.138433905590877,0,0,0,0.0639698765349919,0.000278650150323575,0.238985313274823,0.210940211078792,0.191153857830996,0.274002773728292,0.0204516202138587,0.000217697187923018,0.0415636299219203,0.95843637007808,796239408.674357,36813,21629.2996678988,0.0112405214533124,134367145.336226,FALSE
"SPM7M3",0.293627236361488,0.706372763638512,0.0117580117822244,0.00601571516971911,0.951154585602124,0.0150841091676249,0.000358905419433822,1.67609693501308e-05,0.0106310831891401,0.0049808287003841,0.999989702830605,1.02971693947606e-05,0,0.00742708796542802,0.957113236285971,5.76903203169494e-06,0,0,1.02971693947606e-05,0,0.022251336890234,0.000358905419433822,0,5.1995664554391e-05,0.000277906164174941,0.0122261209060846,0,0.000277344502692597,0,0.999483368467215,0,2.66627759144738e-05,0,0.000489968756870172,0.997319140905765,0.00212487623364092,0.000555982860594564,0,0,0,0,0,0.0301553389065024,0,0.811323267424063,0.155988289137396,0,0,0.00253310453203788,0.0488348313330045,0.00042353876230889,0.219731592057425,0.185019815222754,0.188454387484337,0.336238059700288,0.0212977754398828,0,0.0326884434385403,0.96731155656146,558405886.080278,31081,17966.1492899288,0.0120204072257495,87637892.6247288,FALSE
"SPM7M4",0.280229648889371,0.719770351110629,0.0361716269192553,0.00281819297056179,0.940371761152265,0.017153382328387,0.000764876682491243,0,0.00216323381583608,0.000556926131203865,1,0,0,0.017290701703084,0.9427816884496,0,0,0,0,0,0.0214320250294549,0.000764876682491243,0,0.00040826567322629,0.00120746945372031,0.0159105412787363,0,0.000204431729686672,0,0.999351053347319,0,2.04901600380052e-05,0,0.000628456492642582,0.995482408617087,8.89578218049487e-06,0.00439687446162638,0,0.0001118211391066,0,0,0,0.0639184181872632,0,0.787672435605414,0.147301890658059,0.00110725554926378,0,0,0.0459486226797967,0.000597072910721322,0.212387754703618,0.222704213636606,0.207370749146386,0.295443638086387,0.0155479488364856,0,0.0650256737365269,0.934974326263473,434089860.163249,24558,17676.1079958974,0.0174309373433031,70463868.6136072,FALSE
"SPM7M5",0.420272451211097,0.579727548788903,0.843700945747287,7.24981507378865e-05,0.147155068142732,0.00863756861242877,0,0.000175690480026456,0.000109883899312193,0.000148344967475807,1,0,0,0.843414040946907,0.147204291753119,2.32745403515086e-05,0,0,0,0,0.000348354361140216,0,0,0.000175690480026456,0.000109883899312193,0.00862708112510557,0,9.73828940386436e-05,0,0.999880124108994,0,0,0,0.000119875891005922,1,0,0,0,0,0,0,0.000507105560854111,0.0114931677593778,0,0.797049040295729,0.190950686384039,0,0,0,0.0740314432745267,0,0.312921253599348,0.179764346891958,0.159154958877493,0.243294801018957,0.0303522289150302,0.000480967422687421,0.0120002733202319,0.987999726679768,615810110.788811,27957,22027.04549089,0.0138016517707313,134807015.221184,FALSE
"SPM7M6",0.350736863712412,0.649263136287588,0.983480458608821,0.00275548937136476,0.0110429392501952,0.00272111276961952,0,0,0,0,1,0,0,0.982521665867292,0.0137984286215599,0,0,0,0,0,0.00117846156539157,0,0,0,0,0.00250144394575622,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.739963291173692,0.260036708826308,0,0,0,0.0413487795051722,0,0.299686661095829,0.191946958558686,0.242434504548495,0.215777499413886,0.00880559687793195,0,0,1,49921895.8548282,1982,25187.6366573301,0.0837309271596973,21223808.4234373,FALSE
"SPM7M7",0.21080992165967,0.78919007834033,0.966453543511814,2.71677110120516e-05,0.010037181711363,0.0127632784986575,0.00771769727584833,3.14562260106965e-05,0,0.00296967506529416,1,0,0,0.966453543511814,0.00999413333924277,7.02160831323073e-05,0,0,0,0,0,0.00771769727584833,0,3.14562260106965e-05,0,0.0127632784986575,0,0.00296967506529416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0156128497830717,0,0.834055600499463,0.150331549717465,0,0,0,0.00531279008725108,0,0.197269954601973,0.153538512377773,0.229841529806241,0.40743848968827,0.00659872343849247,0,0.0156128497830717,0.984387150216928,147932615.806915,10628,13919.1396129954,0.025554354717625,27860212.8094838,FALSE
"SPM7M8",0.27751565258706,0.722484347412941,0.961990050333201,0.0039418025032334,0.0106122254969044,0.0118354740369721,0.00234811515162667,0.00607474188048291,0.001700893358122,0.00149669723945787,1,0,0,0.956651856412126,0.0144127114243224,6.5947796412056e-05,0,0,0,0,0.00567987525862913,0.00233696613486835,0,0.00615011065988624,0.00171204237488033,0.0114937926994176,0,0.00149669723945787,0,0.999833296317434,0.000166703682566422,0,0,0,1,0,0,0,0,0,0,0.000576111549129639,0.0137035746958692,0,0.829965263235222,0.155755050519779,0,0,0,0.0277624986752644,0.000210135107263432,0.241740103105197,0.187958656980021,0.202512486576792,0.332708852497895,0.00653068291166638,0.000576584145900454,0.0142796862449988,0.985720313755001,524299246.608414,26517,19772.1931820498,0.015115185076853,87716312.3644252,FALSE
"SPM7M9",0.327806256914562,0.672193743085438,0.727865180521012,0.0834234295782164,0.11745690546153,0.00959281852554571,0.0586091168829915,7.85412749883735e-06,0.000623199111665226,0.00242149579154036,1,0,0,0.725460163475874,0.200342511769658,0.000523513102092161,0,0,0,0,0.00387970272051384,0.0586091168829915,0,2.2164295494883e-05,0.000497528890162649,0.00921719386188167,0,0.00144810500133105,0,1,0,0,0,0,0.99989004893515,0.000109951064850253,0,0,0,0,0,0,0.0283382124968749,0,0.891598026112784,0.0800637613903415,0,0,0,0.0329686495371615,0,0.280836753664401,0.19414102419412,0.18768712036046,0.290699231380868,0.013667220862989,0,0.0283382124968749,0.971661787503125,785595434.204867,35938,21859.7427292801,0.00980627005432785,163516289.537638,FALSE
"SPM7MB",0.375154990679697,0.624845009320303,0.057391694147094,0.0126653842961739,0.186005974100129,0.736074426248864,0.00141827775865444,0,0.000796000776580965,0.00564824267250455,1,0,0,0.0123905138764555,0.19726917743128,0,0,0,0,0,0.0481978560560972,0.00123740222711863,0,0.00158305649655816,0.000796000776580965,0.732919546691207,0,0.00560644644470213,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000694826611022948,0,0.642562547326315,0.356122799114246,0.000619826948415919,0,0,0.0405121449579464,0,0.317827381943965,0.153724109051518,0.169114079796622,0.301059136324526,0.0177631479254228,0,0.00131465355943887,0.998685346440561,153659460.086971,5126,29976.4846053397,0.0516981208206361,42039753.5660607,FALSE
"SPM7MC",0.304368969505902,0.695631030494098,0.538623180059038,0.0549332819705885,0.227117759745993,0.166356122013206,0.00172549905944094,5.03468765788527e-05,0.00187522996793759,0.00931858030721625,1,0,0,0.224675675952635,0.267531361865055,0,0,0,0,0,0.316078144756745,0.00145585382360544,0,0.0148396719639414,0.00078922120009434,0.165391709040904,0,0.00923836139701979,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0029737087023992,0.00498048684207273,0,0.810710600744628,0.181281845784913,3.82513709406292e-05,0,1.51065550465989e-05,0.0265977176917069,0,0.26306354950771,0.172639747368264,0.197690808862078,0.325177271472093,0.0118560508192127,0.00297485427893628,0.00800755347045915,0.991992446529541,824373973.272356,35820,23014.3487792394,0.00974103816844112,189307211.929725,FALSE
"SPM7MX",0.682582037930359,0.317417962069641,0.411430726365962,0.0246005193964348,0.243394615255084,0.247126999829549,0.00489232142341573,6.58830380791869e-05,0.0382766465095847,0.0302122881818906,1,0,0,0.369068800051328,0.265481233673139,0.000289429515151684,0,0,0,0,0.0548453600549616,0.00489232142341573,0,0.0022586835976092,0.0372618287868125,0.235658383811993,0,0.0302122881818906,3.16709036973758e-05,1,0,0,0,0,0.680659185242768,0,0.319340814757232,0,0,0,0,0,0.99681002043109,0,0.0015699563884675,0,0.00063885057014538,0.000981172610296881,0,0.0694918162724322,0,0.518349315339522,0.184594252765314,0.103775040135596,0.0307960175628786,0.0929935579242566,0,0.998430043611533,0.0015699563884675,297216673.569752,10538,28204.2772413885,0.0353782357661756,70752265.8750535,FALSE
"SPM7W1",0.852341691674158,0.147658308325842,5.41912869119158e-05,0.0609842880278642,0.751100703299685,0.16465684615768,7.6813076102858e-05,0,7.9871524133457e-05,0.023047286627622,1,0,0,4.1374814097334e-05,0.801281154456201,0,0,0,0,0,1.28164728145818e-05,0,0,0.0108806499474512,7.9871524133457e-05,0.16465684615768,0,0.023047286627622,0,1,0,0,0,0,0.0582144149735872,0,0.941785585026413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.852341691674158,0.13988912015374,0,0.0077691881721024,0,0,1,0,235588886.987709,18588,12674.246125872,0.00615224435256048,53369583.6970206,FALSE
"SPM8E0",0.444278049619367,0.555721950380633,0.127144509473411,0.658292268062523,0.15411721921811,0.000451023531936106,0,0,0.0465055333526024,0.0134894463614167,1,0,0,0.127144509473411,0.812280947450173,0.000128539830461011,0,0,0,0,0,0,0,0,0.0465055333526024,0.000451023531936106,0,0.0134894463614167,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.169756611532909,0,0.675616413534547,0.154626974932544,0,0,0,0.0062573576990439,0,0.429102843197213,0.0982622732796935,0.135787192435299,0.321420787863101,0.00916954552564912,0,0.169756611532909,0.830243388467091,52404470.4317312,4553,11509.8770989965,0.0336199832872112,12788954.8245614,FALSE
"SPM8E1",0.0818424113657863,0.918157588634214,0.0037527442510765,0.490205124465815,0.0582655058746163,0.0015751246223272,1.30723376076649e-06,0,0.0020912659104336,0.44410892764197,0.999996644268449,3.35573155126397e-06,0,0.00373879806067406,0.54743483373159,1.22059800561083e-05,0,0,3.35573155126397e-06,0,0.000486789914490702,1.30723376076649e-06,0,0,0.00171490570018626,0.00147864110848628,0,0.44410892764197,0.00102023489723395,0.94236968198701,0.051983288513852,0,0,0.00564702949913787,0.884496520648526,0,0.114919238449916,0,0,0.000584240901557561,0,0,0.840015938622763,0,-0.000975425960080626,0,0.160165373407986,0.000599057465255648,0.000195056464075296,0.0709869647238535,6.84422373270342e-07,0.0113364847442643,0.234924947962524,0.0454305046126881,0.63517044567166,0.00214996786263615,0,1.00097542596008,-0.000975425960080626,5247602258.86181,102392,51250.1197248008,0.00544543468993199,1497130189.44156,FALSE
"SPM8E2",0.314553990610329,0.685446009389671,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.314553990610329,0.209702660406886,0.475743348982786,0,0,0,0,1,17931.3054214839,4,4482.82635537097,2.4485897843336,17931.3054214839,TRUE
"SPM8E3",0.2183431019061,0.7816568980939,2.31350270186252e-05,0.788202026310568,0.201088668044919,0,0,0,0,0.010686170617495,1,0,0,2.31350270186252e-05,0.979602684551082,0.00968800980440483,0,0,0,0,0,0,0,0,0,0,0,0.010686170617495,0,0.9998110439717,0,0,0,0.000188956028299991,0.993401665655731,0,0.00659833434426927,0,0,0,0,0,0.0758560073731854,0,0.841405520499163,0.0827384721276518,0,0,0,0.0362178905050789,0,0.249003832008095,0.161510822623253,0.209354527850393,0.328764606506857,0.0151483205063225,0,0.0758560073731854,0.924143992626815,207152080.413095,6706,30890.5577711146,0.0557902819082704,56787701.5755329,FALSE
"SPM8E4",0.210964531385841,0.789035468614159,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217493308909111,0.180348716723223,0.242208613492935,0.359949360874731,0,0,0,1,3278188.10450503,168,19513.0244315776,0.24265156633631,1752168.7261868,TRUE
"SPM8E5",0.297559504930082,0.702440495069918,0.000791257265483676,0.137161938279412,0.861031185403531,0.000848630741872564,0,0,0.000132774763945992,3.42135457543193e-05,1,0,0,0.000791257265483676,0.986698203355046,0.0114722519828997,0,0,0,0,0,0,0,0,0.000132774763945992,0.000848630741872564,0,3.42135457543193e-05,2.26683449978739e-05,1,0,0,0,0,0.896838844626602,0,0.103161155373398,0,0,0,0,0,0.108013629105807,0,0.88149504351627,0.0104913273779225,0,0,0,0.0343209861539203,0,0.201328525233093,0.109085442299365,0.222644386272786,0.369912240571375,0.0627084194694607,0,0.108013629105807,0.891986370894193,145948012.539526,8208,17781.1906115407,0.0249049178338656,24709830.5084746,FALSE
"SPM8E6",0.445801215158291,0.554198784841709,0.000820317255146079,0.929825332159546,0.067359937998391,7.80802669330472e-06,0,0,1.07997183302765e-05,0.00197580484189293,1,0,0,0.000820317255146079,0.997169417487587,1.08213841812186e-05,0,0,0,0,0,0,0,0,1.07997183302765e-05,7.80802669330472e-06,0,0.00197580484189293,5.03128616888611e-06,1,0,0,0,0,0.979838832369683,0,0.0201611676303169,0,0,0,0,0,0.0518710226523944,0,0.896622399602774,0.0199321559254523,0.0315744218193789,0,0,0.0142717634545613,0,0.116904344760812,0.15098495081422,0.151258141140513,0.55653800375167,0.0100427960782234,0,0.0834454444717733,0.916554555528227,664158487.848519,8896,74658.1034002382,0.0463387651139937,196134528.209243,FALSE
"SPM8E7",0.324809016139587,0.675190983860413,0.958263299946845,0.0107263509695607,0.0309063109854238,0,0,0,0,0.000104038098170288,1,0,0,0.958263299946845,0.0416326619549845,0,0,0,0,0,0,0,0,0,0,0,0,0.000104038098170288,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.085976767458007,0,0.911329225622525,0.00269400691946805,0,0,0,0.067983502169496,0,0.239802852922559,0.169170508215855,0.245817892918885,0.266278444751631,0.0109467990215746,0,0.085976767458007,0.914023232541993,74601711.847166,2950,25288.7158803952,0.0568425382015171,14074220.4098445,FALSE
"SPM8E8",0.402039447784612,0.597960552215388,0.456732682307293,0.478780503353102,0.0636739103642217,0,0,0,0.00040881917011777,0.000404084805265097,1,0,0,0.456732682307293,0.541746914985866,0.000208262911219831,0,0,0,0,0,0,0,0,0.00040881917011777,0,0,0.000404084805265097,0.000499235820237852,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0390178247756759,0,0.920678441657921,0.0403037335664031,0,0,0,0.0921226045827459,0,0.244061113684931,0.146258628054692,0.20434211836585,0.257971903252542,0.0552436320592395,0,0.0390178247756759,0.960982175224324,152912425.924944,6178,24751.1210626326,0.0424166062938201,32240035.9187339,FALSE
"SPM8E9",0.346742873557601,0.653257126442399,0.0892128851259969,0.594372715519438,0.290783767376828,0.00150654213986094,0,0,0.0163906815306817,0.00773340830719434,1,0,0,0.0892128851259969,0.882232501402369,0.00292398149389736,0,0,0,0,0,0,0,0,0.0163906815306817,0.00150654213986094,0,0.00773340830719434,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.988595306240317,0.011404693759683,0,0,0,0.140643648392567,0,0.152754650215446,0.164167466496407,0.191446911970716,0.298561051344975,0.0524262715798898,0,0,1,97141990.6181454,6001,16187.6338307191,0.0283396582702319,28676849.2407809,FALSE
"SPM8EB",0.482317533468814,0.517682466531186,0.000610408230711543,0.942883560276786,0.0409701062821799,0,0,0,1.68139683034771e-05,0.0155191112420193,1,0,0,0.000610408230711543,0.957874269977879,0.0259793965810872,0,0,0,0,0,0,0,0,1.68139683034771e-05,0,0,0.0155191112420193,0,1,0,0,0,0,0.999980369252871,0,0,0,0,1.96307471293942e-05,0,0,0.00333741892992518,0,0.962368614829408,0.0342939662406672,0,0,0,0.0852566595204879,0,0.373004336769348,0.127871829186198,0.163523519694457,0.2288858119408,0.0214578428887095,0,0.00333741892992518,0.996662581070075,174148238.981417,6621,26302.4073374743,0.0360701007158804,33224736.093282,FALSE
"SPM8EC",0.360485441193579,0.639514558806421,0.00608921581043851,0.953552719660531,0.0088195748483636,0.000373043499956841,0,0,0.0305879341977245,0.000577511982985234,1,0,0,0.00572023516563255,0.962372294508895,0,0,0,0,0,0.000368980644805959,0,0,0,0.0305879341977245,0.000373043499956841,0,0.000577511982985234,0,1,0,0,0,0,0.987062303444682,0,0.0129376965553179,0,0,0,0,0,0.59374325467172,0,0.30587633645619,0.10038040887209,0,0,0,0.161687985426068,0,0.188189671777713,0.24952062814278,0.0789085921148318,0.317374121773194,0.00431900076541316,0,0.59374325467172,0.40625674532828,149585008.199398,1402,106694.014407559,0.201439703428867,96729885.6273605,FALSE
"SPM8ED",0.62976159066825,0.37023840933175,0.00899431068850257,0.22597591066165,0.743297056471115,0.000170147459166573,0.00048564890166075,0,0.0202526959995848,0.000824229818320382,1,0,0,0.00899431068850257,0.966538329062809,0,0,0,0,0,0,0.00048564890166075,0,0,0.0201489531826996,0.000273890276051763,0,0.000824229818320382,0.00273463806995575,1,0,0,0,0,0.62192961282073,0,0.37807038717927,0,0,0,0,0,0.414879880032503,0,0.483472121980598,0.0922220950933026,0.00942590289359611,0,0,0.410295581245415,2.52677984096887e-05,0.212873813680445,0.156541808487638,0.108342475135294,0.0833260211078235,0.028595032544975,0,0.424305782926099,0.575694217073901,610845839.648513,11577,52763.7418716864,0.0364024852470299,141131716.409927,FALSE
"SPM8EE",0.283967518513388,0.716032481486612,0.00310065746915804,0.941916901560831,0.0119263211551933,0.00538589476780539,0,0,7.09269438903487e-05,0.0375992981031217,1,0,0,0.00310065746915804,0.953843222716025,0,0,0,0,0,0,0,0,0,7.09269438903487e-05,0.00538589476780539,0,0.0375992981031217,0,1,0,0,0,0,0.983683974121453,0,0.0163160258785472,0,0,0,0,0,0.104018510108796,0,0.82701159255958,0.0689698973316242,0,0,0,0.0906168159844408,0,0.138875013885566,0.152078512785587,0.208782366628943,0.354945845682427,0.0547014450330372,0,0.104018510108796,0.895981489891204,157710378.740355,5240,30097.4005229685,0.0580381623676351,27527091.5757449,FALSE
"SPM8EF",0.400338993459897,0.599661006540103,0.00114164708459422,0.511943778872324,0.0081749878552548,0.00780145145707242,0,0,0.442477131628287,0.0284610031024675,1,0,0,0.00114164708459422,0.519719419064594,0,0,0,0,0,0,0,0,0.000399347662984587,0.442477131628287,0.00780145145707242,0,0.0284610031024675,0,1,0,0,0,0,0.998630103723054,0,0.00136989627694645,0,0,0,0,0,0.0923169838835707,0,0.883217449615526,0.0244655665009034,0,0,0,0.0511346095357694,0,0.328908620375576,0.141665401768021,0.141848506292863,0.317390655581493,0.0190522064462767,0,0.0923169838835707,0.907683016116429,185025060.242136,6397,28923.7236582987,0.0426349579265333,37860989.5378691,FALSE
