"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"SPE5EC",0.853343857392021,0,1,0,0,0,0.00377953018257833,0,0,0,0,4.63891479473594,6.7037037037037,1.583396490623,1.84853864773926,1,0,0,0.261555726881674,17135425.90519,607,28229.6967136573,0.0583840230588043,17118831.2065,FALSE
"SPE5EJ",0.700187432163436,0,1,0,0,0,0,0,0,0,0,5.00823358894918,9.2093023255814,1.5230714163502,2.03090765155935,1,0,0,0.0658226505162169,28219297.5818058,1802,15659.9875592707,0.0310104766440692,27762415.0128,FALSE
"SPE5EK",0.668251737728764,0,1,0,0,0,0,0,0,0.000378136480894642,0,4.42487794147263,10.3086419753086,1.44603329867458,2.11217640400945,1,0,0,0.0831825483509918,30520092.0384498,1878,16251.3802121671,0.0314952508020852,27347258.6365,FALSE
"SPE5EM",0.807086714415085,0,1,0,0,0,0,0,0,0,0,5.1752758608637,9.43396226415094,1.61685074843721,2.04806051451182,1,0,0,0.0388410915439177,24773103.1744969,1599,15492.8725293914,0.0301427606024023,24494547.593,FALSE
"SPE5EN",0.640155124351632,0,1,0,0,0,0,0,0,0.0106961973934951,0,5.02887285766964,9.01754385964912,1.53511594174372,2.10988298033013,1,0,0,0.893787237708521,5740455.84997722,265,21662.0975470839,0.189231774861801,5682996.6031,FALSE
"SPE5EY",0.955034255476553,0,1,0,0,0,0,0,0,0.000841279439486909,0,8.86224378966586,10.344262295082,2.07743122960684,2.18290169528533,1,0,0,0.992577732855512,14771430.0584585,987,14965.9879011737,0.044249788897158,14437464.7932,FALSE
"SPE600",0.938666697487811,0.0100169908475992,0.989983009152401,0,0,0,0,0,0,0.00705928135157879,0.00242015968793408,20.251179352719,13.4436090225564,2.95588479371206,2.29413803184796,1,0,0,0.998083921942254,10018373071.7527,18531,540627.762762543,0.0154282397016607,9392760873.9093,FALSE
"SPE601",0.713057383636823,0.0723044309272936,0.904604662638274,0.023090906434432,0,0,0.00248743584244909,0,0,0.00680008097447764,0,3.68180896803308,4.09278350515464,1.39769541829171,1.47632378268837,1,0,0.00963568560045645,0.950119651575854,107742264.017204,5195,20739.6080880084,0.0359691854735705,40509915.7467249,FALSE
"SPE760",1,0,1,0,0,0,0.209620315564491,0,0,0.790379684435509,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,1608279.14860524,175,9190.16656345851,0.155302182467622,909079.582444719,TRUE
"SPE7L0",0.630242464450654,0,1,0,0.0087161507250826,0.0112482954320656,0.601461301175776,0.0010256222529499,0.060236889016812,0.0282380723131528,0.137858247879206,4.06977276525116,9.71739130434783,1.39835953276163,2.10339399368025,1,0,0,0.14579328679603,61759770.9933784,4330,14263.2265573622,0.0146022464801358,57716649.9554,FALSE
"SPE7L1",0.775202206234108,0,1,0,0.584438178491267,0.00132997284612175,0.221569921656315,0,0.00964481550177176,0.00369391643394759,0.0475044333125576,3.20070538290527,5.5625,1.35841103524912,1.64927304238258,1,0,0,0.680792966278002,49998802.978503,2138,23385.7824969612,0.0332995626528144,49760941.5404,FALSE
"SPE7L2",0.756478173555635,0,1,0,0.00126728358998242,0.020163378896235,0.916668635916418,0,0.0127461750339861,0.0109232313748132,0.0119577405930873,4.31384796010408,9.60975609756098,1.4820602412985,2.11471029080336,1,0,0,0.0359597708879878,30390554.6512555,2007,15142.27934791,0.0206233656190393,29711069.9875,FALSE
"SPE7L3",0.579211162615105,0,1,0,0.00107779786857363,7.41449780705903e-05,0.863134297381676,0,0.00350361597075692,0.0114566319042628,0.0426404740110536,3.33884138886389,10.7358490566038,1.25743493797748,2.11576546845053,1,0,0,0.0292181125209819,205604616.7481,8695,23646.3043988614,0.0059412045099648,205604616.7481,FALSE
"SPE7L4",0.573601554310338,0,1,0,0.000121944610558514,0.000401756088065834,0.460605398564298,0,0.498776175666514,0.00127157249020152,0.0138191722862133,2.92611059321632,9.43548387096774,1.20399640075558,1.9785177620886,1,0,0,0.0130895990159068,136824583.205799,3961,34542.9394611964,0.0196376040255404,134136928.3758,FALSE
"SPE7L5",0.723435461238155,0,1,0,0.000231417612796635,0.0099498785844429,0.887804326583841,0.000429095700818843,0.0245401342650637,0.0050404846730457,0.0246816586918721,4.12513486453775,10.1632653061224,1.44511587750017,2.17347654333138,1,0,0,0.0254085650845321,69508969.5447498,3668,18950.100748296,0.0162864201241624,64874369.8879,FALSE
"SPE7L6",0.469218915176541,0,1,0,0,0,0.965019482270102,0,0,0,0,2.85127500344089,3.88888888888889,1.17884353798769,1.45125985284073,1,0,0,0.146742222286835,279542.22436211,16,17471.3890226319,1.48096767208174,140802.5471,TRUE
"SPE7L7",0.572904721314753,0,1,0,0.0369316344827375,0,0.0503632230541288,0,0.000451775521320821,0.06168135424356,0.741803835018082,3.30789842921907,9.76666666666667,1.26212700983537,2.0653939203626,1,0,0,0.0310882266721031,44840853.5743,1829,24516.5957213231,0.022528922144925,44840853.5743,FALSE
"SPE7LA",0.499641831929459,0,1,0,0.0142362614636089,0,0.0559331243780275,0,0,0.0206043260762005,0.609138624241056,2.82652550368855,7.07142857142857,1.17490822786795,1.93349450584053,1,0,0,0.0740265334028676,3442903.2106,186,18510.2323150538,0.0809237952711868,3442903.2106,TRUE
"SPE7LX",0.00753780992049577,0,1,0,0.000232197737187875,0,0.00856439325276146,0,0.0044010093937472,0.0361510159192363,0.907507787912002,1.11004852408688,2.16666666666667,0.735022653735741,1.09654186866835,1,0,0,0.983226226368208,19380033.8216,394,49187.9031005076,0.11638088063442,19380033.8216,FALSE
"SPE7M0",0.768764282445203,0,1,0,0.0036275730063972,0.0421332032322025,0.00980820924888268,0,0.00770966490440014,0.073374635324841,0.436257475055834,4.9711140253362,13.1944444444444,1.57853001123574,2.36193718277576,1,0,0,0.00477995269030905,148900484.642999,11639,12793.2369312655,0.0052407253786275,115334456.3512,FALSE
"SPE7M1",0.599486287989348,0,1,0,0.11940275873529,0.0242580713962904,0.14091495453229,6.15393584661672e-05,0.0677444758570478,0.0303190046175137,0.436858760336027,3.56077738918827,12.0152284263959,1.31715377851043,2.07448568908122,1,0,0,0.817294602145131,506228871.676118,21544,23497.4411286724,0.00598414241784665,440998834.1782,FALSE
"SPE7M2",0.793158128472824,0,1,0,0.0896299773403824,0.005895203386104,0.031321636926598,0.000109419034829746,0.00539268071963805,0.0689050863933959,0.52578046935223,4.56753174155022,9.17647058823529,1.52329617781725,2.0058860192597,1,0,0,0.0178324515533812,65877813.6644152,3469,18990.4334576002,0.0214613879258459,53493818.1863,FALSE
"SPE7M3",0.74746101654109,0,1,0,0.00299039804289773,0.00605771660626576,0.0113545326905825,0.000303384924286158,0.00014529927866184,0.0118063146292166,0.0504103232606828,4.15740971586323,9.40659340659341,1.44459513417539,2.03372953357984,1,0,0,0.0354833209943547,212297958.28368,12017,17666.4690258533,0.00801821002455286,139675141.1739,FALSE
"SPE7M4",0.551747853807626,0,1,0,0,0.00425596120691506,0.00543125122767968,0,0.00111827527922169,0.00551591713712383,0.0628573593054176,2.99542128165013,9.33823529411765,1.2075025368068,2.04768868240764,1,0,0,0.0783955485792013,88509564.2703838,6162,14363.772195778,0.0119273995942739,70644384.4087,FALSE
"SPE7M5",0.65151128157731,0,1,0,0.000277907889135729,0.000910823147887513,0.000124533206702542,0,1.29329185662521e-05,0.00170252807637717,0.985090178426328,3.84610924065258,11.2551020408163,1.3564168577074,2.18422180591249,1,0,0,0.0548220167481427,241631460.369243,11193,21587.7298641332,0.00874725578603835,183861333.1115,FALSE
"SPE7M7",0.849592902252725,0,1,0,0,0,0,0,0,0,0.996022889860766,5.6460313456932,8,1.68255933983713,1.90438379667193,1,0,0,0.0246953940380446,5793653.98325132,290,19978.1171836253,0.11948621865421,5248659.0714,FALSE
"SPE7M8",0.722926171423878,0,1,0,0.00945699067615241,0,0.00275143468792656,0.00307501304474952,0.0252083884955701,0.00780056626562083,0.925985537178518,3.95195621526638,9.36363636363636,1.40373442706979,2.05367715310852,1,0,0,0.0608182936755963,72038482.6557928,4439,16228.5385572861,0.0140380049367542,57454889.9177,FALSE
"SPE7M9",0.740921499767537,0,1,0,0.00169042514016157,0.0126143868800346,0.012048275619087,0,0.105800181035496,0.0492543724553393,0.717253752394103,4.17319766743135,10.8939393939394,1.43747409253723,2.18328095081548,1,0,0,0.0235730506440327,75878552.1316206,4878,15555.2587395696,0.0125961377937641,60032294.6074,FALSE
"SPE7MC",0.662504974263211,0,1,0,0.0165959988365776,0.0855413566802251,0.00233725043874243,0,0.00158774666742814,0.11696727801869,0.207451249236143,3.81066572734261,9.57425742574257,1.3471516048034,2.03169482776318,1,0,0,0.0326324432429613,306608407.039688,13658,22448.9974403052,0.00725990063641328,248162130.5176,FALSE
"SPE7MX",0.265172122328666,0,1,0,0.0300104104014636,0,0.00775660529870585,0,0.180408524291381,0.0196535065824256,0.600295355021025,1.51600646049394,4.33333333333333,0.847010110037169,1.47863099485844,1,0,0,0.972402655801867,3286984.37243595,194,16943.2184146183,0.194158896080337,3277885.1544,TRUE
"SPE8E0",0.233554894791623,0.632215161642703,0.367784838357297,0,0.00314745406932227,0.0115778807711232,0,0,0,0.100983929339558,0.00485087937763249,3.99736133998263,7.65217391304348,1.39517187352672,1.97177047010788,1,0,0,0.659728911378952,4432175.60144876,96,46168.4958484245,0.682547185729185,2714623.74174876,TRUE
"SPE8E3",0.506594787501536,0.352328947866322,0.647671052133678,0,0,0,0.00996693806251237,0,0,0.631282138577963,0.00554709250500892,3.64119676368704,8.15384615384615,1.38683844252883,1.94098619884829,1,0,0,0.471369665856457,19676973.9865976,711,27675.0688981683,0.103703542998241,16340163.941,FALSE
"SPE8E5",0.659269775197275,0,1,0,0.000506070671960052,0,0.00062909680945358,0,0,0.339237068304256,0,4.19640619154986,8.42647058823529,1.42456127898588,1.97369641899465,1,0,0,0.120013578416178,45850240.8000662,2224,20616.1154676557,0.0269468715157385,41246188.8611,FALSE
"SPE8E6",0.423001980283546,0,1,0,0,0,0,0,0,0.964354256967585,0,3.87523836895967,5,1.22639893653461,1.5872902042897,1,0,0,0.88733753780975,67453871.5056397,1089,61941.1124937003,0.094697693186306,41419734.7019397,FALSE
"SPE8E7",0.692798643559469,0,1,0,0,0,0,0,0,0.127731594861921,0.791507302048028,4.11652525078796,8.3859649122807,1.41413777270949,1.91531885640919,1,0,0,0.170582521249686,28605455.9362226,1072,26684.1939703569,0.0624572176802348,24120256.072,FALSE
"SPE8E8",0.641795805344567,0,1,0,0,0.0343588664467214,0,0,0,0.88794376009535,0.00628243753095463,3.86868722966513,7.59574468085106,1.37668658677731,1.89587156637599,1,0,0,0.0421784197073194,41058980.9558347,1623,25298.2014515309,0.0453015048153097,34982737.8686,FALSE
"SPE8E9",0.818226272258164,0,1,0,0,0,0,0,0,0.899653088396484,0.0107320226398686,3.9262280404308,5.4,1.45048432760423,1.69933155528537,1,0,0,0.05590101637568,3800158.37366218,149,25504.4186151824,0.260968762640058,3172543.74916218,TRUE
"SPE8EB",0.659420729083184,0,1,0,0,0.0836547489858241,0,0,0,0.862198876149227,0.00358802156966678,4.03975324682227,8.98360655737705,1.40074376604623,2.04175430871739,1,0,0,0.1954132222299,55345446.6324299,2110,26230.0694940426,0.0345110618940779,48763220.6893,FALSE
"SPE8EC",0.985603012689095,0,1,0,0,0,0,0,0,0.999932826946211,0,16.9293174249956,13.984375,2.62444480808431,2.39932352449063,1,0,0.0785502306519062,0.976569904528615,301906774.459989,662,456052.529395755,0.226311626103556,167549616.7744,FALSE
"SPE8ED",0.587553950801411,0,1,0,0.00638751620832468,0.000137738825473827,0,0,0,0.173471042955812,0.000133062734157092,2.41163912597876,7.26666666666667,1.1171241449411,1.79723621764346,1,0,0,0.303302914843049,81095507.832122,1828,44362.9692735897,0.0428558070598453,71151615.615,FALSE
"SPE8EE",0.746193859428258,0,1,0,0.0032297096710048,0.000573559810980707,0.000932856291758933,0,0,0.99245786308673,0.00170575316645215,4.43720357200308,7.42592592592593,1.49089782370225,1.86305416387902,1,0,0,0.140868581358642,24060263.1770938,961,25036.6942529592,0.0717160838903423,20472529.269,FALSE
"SPE8EF",0.678515125610454,0,1,0,0.442580630757433,0,0,0,0,0.523993906737503,0.0328328045721226,6.62665019242124,9.40983606557377,1.67449890228556,2.08133830502645,1,0,0,0.407191225265308,36672159.2631998,1221,30034.5284710891,0.0597584751887599,29892225.1521,FALSE
"SPE8EG",0.823639156304862,0,1,0,0,0.00208812540345122,0.00384266674920117,0,0,0.263863331649954,0,5.09779983081436,6.35483870967742,1.67690616052212,1.81014179732581,1,0,0,0.188660477966978,9304675.89153771,619,15031.7865776053,0.109975357583419,7646204.0394,FALSE
"SPE8EH",0.727605080896789,0,1,0,0.00890107173728289,0.135559801407519,6.16938361647103e-05,0,0,0.789237918520713,0.0444560834684999,4.81263555422846,8.01587301587302,1.55126064574112,1.8941194910516,1,0,0,0.238199698592705,64836298.869806,2178,29768.7322634555,0.04091010212272,56557341.6668,FALSE
"SPE8EJ",0.938139777036892,0,1,0,0,0.129720117046061,0,0,0,0.469868660456728,0.398084876357763,6.79490849037748,8.08,2.00152175796713,2.01429305034022,1,0,0,0.919864014772808,60610459.2505149,1369,44273.5275752483,0.0579080675849362,54262758.06,FALSE
"SPE8EN",0.756767018878466,0,1,0,0,0,0,0,0,0.327596619439599,0.66124767373094,4.68760107489348,9.93478260869565,1.47737810363928,2.20705920334339,1,0,0,0.0219590939967229,20956495.3550103,1002,20914.6660229644,0.0546713124149633,18177388.5112,FALSE
"SPE8EQ",0.620451621960733,0.0859157826527627,0.914084217347237,0,0,0,0,0,0,0.0753189976509713,0.464292803210295,2.54831816826813,3.42857142857143,1.15622999179809,1.3566998147192,1,0,0,0.778706877060148,3988408.24442582,101,39489.1905388696,0.28724267110944,1997297.26312582,TRUE
"SPE8ES",0.706498947806916,0,1,0,0,0,0,0,0,0.113126484675499,0,3.82229603398653,6.24390243902439,1.43027383370615,1.74054440419019,1,0,0,0.156832254373043,15828140.5853687,945,16749.3551167923,0.0556020798578543,13650973.3848,FALSE
"SPE8EU",0.955130289430561,0,1,0,0,0,0,0,0,1,0,6.3454543889489,5,1.73742613675787,1.57381479830178,1,0,0,1,2342779.2238,87,26928.4968252874,0.311992597188328,2342779.2238,TRUE
"SPEFA1",0.325408207296222,0.00426012290434859,0.995739877095651,0,0.255401119325589,0.000554580604597531,0.0176073198165856,0,0,0.21688818395305,0.0630579044341033,2.02191942582244,5.21739130434783,0.985744371306962,1.58735539014615,1,0,0,0.153012383298961,6240666.45262471,526,11864.3848909215,0.0995723062267426,5477383.1765,FALSE
"SPEFA3",0.115886159361159,0,1,0,0.245181259481953,0.00787191716216039,0.0124262110426333,0,0.0075020318979143,0.106928835019842,0.148137619899005,1.44436607423184,3,0.831419448104201,1.28961510378668,1,0,0,0.0559212851536875,1897885.8253,206,9213.0379868932,0.0701759787765818,1897885.8253,TRUE
"SPEFA5",0.296660024515202,0,1,0,0.118290384559933,0.00347656087092091,0.0827159160327107,0,0,0.34231180037333,0.137530909342036,1.94369231816354,5.46153846153846,0.975524466570569,1.68716343420902,1,0,0,0.102185785363616,5515220.5619,505,10921.2288354455,0.0307386581866891,5515220.5619,FALSE
"SPEHA6",0.707408560538916,0,1,0,0.432797464409169,0,0.0179032539173287,0,0.0485176935034746,0.0193074586195251,0.0213885584182369,3.13299909927046,3,1.36365794156481,1.32675734473033,1,0,0,0.555246377082209,2808707.3016,137,20501.513150365,0.108381279244374,2808707.3016,TRUE
"SPELW1",0.0914798124092341,0,1,0,0,0,0,0,0,0,0,1.09236221921802,2,0.730442931852041,0.9939626599152,1,0,0,1,50578576.1803,3380,14964.0757929882,0.00842315242318694,50578576.1803,FALSE
"SPETA6",0.242460993774839,0,1,0,0.539692808720846,0,0.0555404124834129,0,0,0.0225272184862747,0.0341219350146995,1.34918452053589,3.375,0.821120962253751,1.31259790254452,1,0,0,0.103628081802277,8233086.13591163,432,19058.0697590547,0.09852157209836,7600613.0894,FALSE
"SPEWA6",0.482092401248764,0,1,0,0.601546287857993,0,0.0114655942470825,0,0,0.0228211052406849,0.195972283253342,1.83098316496087,3.14285714285714,0.989714202238455,1.31690122023219,1,0,0,0.0151881018032254,1180924.3994,108,10934.4851796296,0.129461193758042,1180924.3994,TRUE
"SPEYM1",0.555814282220875,0,1,0,0.00170607039291352,0.0557122365527569,0.0202294173290288,0,0,0.186250240574538,0.0406354741841305,2.05133111708809,3.94117647058824,1.04774377457104,1.43806628021955,1,0,0,0.311669009900794,15540839.8548185,719,21614.5199649771,0.127428353112252,10701822.9327567,FALSE
"SPM100",0.916376131516039,0,1,0,0.00096884910902967,0,0.0012048613788565,0,0,0.000350363716339067,0,24.4896209756775,9.96,3.0209331698354,1.82147385794926,1,0,0,0.988618189024207,784384744.483695,839,934904.343842306,0.501124025287318,295703634.792627,FALSE
"SPM1C0",0.750081741072024,0,1,0,0,0,0,0,0,0.217919868362613,0,1.76091847739322,1.57142857142857,1.00167307325769,0.924841528050325,1,0,0,0.712252639869136,8146022.51845016,26,313308.558401929,4.15753956364489,3849049.20838682,FALSE
"SPM1C1",0.654872318704527,0.00512455331140623,0.994875446688594,0,0,0,2.06610550283929e-06,0,0,0.0101134507219506,0.00182898355293674,4.31293451814424,6.73660714285714,1.42334839594596,1.81681991549462,1,0,0,0.890499120036205,10125532082.7189,18676,542168.134649757,0.0490077333888879,1749202816.16052,FALSE
"SPM1CP",1,0,1,0,0,0,0,0,0,0,0,3,3,1.38629436111989,1.38629436111989,1,0,0,0,28010.9106168695,1,28010.9106168695,10.2403850778832,28010.9106168695,TRUE
"SPM200",0.976236552961056,3.64228649587143e-07,0.99999963577135,0,5.00219232103494e-05,0,5.19424232425759e-06,0,0,0.00901251641836533,1.12055845833836e-05,4.09296885885308,15.655601659751,1.55846666421571,2.12688450946308,1,0,0.000251640414740742,0.999913586547109,25772538170.2783,1038887,24807.8358572956,0.000565662092280432,4114437988.39324,FALSE
"SPM2D0",0.494326923915808,0,1,0,0.00332563803682083,0.00445226751350237,0.0162486715389089,0,0.000387971486241144,0.0356538026618584,0.013109939546118,1.66428094096045,4.02040816326531,0.93637254443598,1.24779725692333,1,0,0.00367114299385151,0.969841969450898,156914348.422487,2670,58769.4188848265,0.136997810268369,32494601.7310113,FALSE
"SPM2D1",0.853657016704196,0,1,0,0,7.50572956729506e-05,0.000278423775534727,0,0,0.0148705588934346,0.00111100748748973,20.3138856959042,12.8652694610778,2.37819175026133,2.07729446212342,1,0,0,0.94677072070164,1856444065.15247,13525,137260.189660072,0.0448900883181925,438056728.850325,FALSE
"SPM2DE",0.322353140751329,0,1,0,0,0,0,0,0,0.951337978881437,0,6.91449925763509,9.025,1.51277269052018,1.76982558466153,1,0,0,0.9825752238709,364815590.062895,24608,14825.0808705663,0.0120585101665016,78770359.2640137,FALSE
"SPM2DH",0.347759521638695,0,1,0,0,0,0,0,0,0.134307549053142,0.000556014370376901,5.57467708365701,12.4387096774194,1.16194885379056,2.10062210405442,1,0,0,0.721797303328547,94180716.0805896,2713,34714.602314998,0.0924324832265484,28598405.4846146,FALSE
"SPM2DP",0.349066464116925,0,1,0,0,0,0,0,0,0,8.48851704567308e-05,1.97150420856598,3.92307692307692,1.03875539367042,1.46036922394336,1,0,0,0.912670189828364,344541583.047252,4239,81278.976892487,0.108794973883054,71998026.3690464,FALSE
"SPM2DS",0.31884571034388,0,1,0,0,0,0,0,0,0.0800839727404112,0.000358162432740717,2.98270491796017,6.69583333333333,1.20181387718754,1.85634789148089,0.997488342749716,0.00251165725028408,0,0.311671774523607,177609385.937209,5910,30052.3495663636,0.0637098736073447,38578822.2558995,FALSE
"SPM2DT",1,0,1,0,0,0,0,0,0,0,0,8.6093428536851,7.5,2.12090324786314,1.97562185929071,1,0,0,0,42544.5371228504,2,21272.2685614252,5.32916512151061,42544.5371228504,TRUE
"SPM2DV",1,0,1,0,0.00242798359729336,0,0.00028015195353385,0,0,0.00155881309529444,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,110271592.210784,9702,11365.8619058735,0.00808382886345318,65621703.6412105,FALSE
"SPM2DX",0.999376939345066,0,1,0,0,0,0,0,0,0,1.27364219756593e-05,3.24762666366426,2.45833333333333,1.44095532134836,1.18488618267669,1,0,0,0.999987263578024,2291942405.06155,37174,61654.4467924235,0.00689647282769162,1798263741.4305,FALSE
"SPM300",0.940381758108382,0,1,0,0.0150872827276501,0,0,0,0,0.000194600507325544,0.000201502216829783,3.2622260397838,3.92546583850932,1.34518565360399,1.44843062713572,1,0,0,0.999752873007128,31257309677.7341,614906,50832.663330223,0.00153987638437334,4125605341.00342,FALSE
"SPM302",0.999071784582784,0,1,0,0.000188533932667566,3.38290873748783e-06,0.000218072559912387,0,0,0.343711548367292,0.000101046983595581,2.44205429374376,2.63414634146341,1.22425179656263,1.22008076160396,1,0,0,0.994905698603843,2690512096.70738,6091,441719.273798618,0.0690403446742055,2576093403.22581,FALSE
"SPM303",0.951951879462877,0,1,0,8.41460878560786e-05,0,0,0,0,0,0.000417745792729182,2.13480336531402,2.11764705882353,1.13337992662939,1.10474358291976,1,0,0,0.944906266798892,44004006.2622001,3305,13314.3740581544,0.0432925513197525,24291194.7004608,FALSE
"SPM3S1",0.935149364293498,0.00026624459408691,0.999733755405913,0,0,0,0,0,0,0.0108789469654056,0,3.66889451123429,2.91860465116279,1.42874468093455,1.25566211260847,1,0,0,0.929882808070937,1114450992.67126,2248,495752.220939173,0.291718184295338,281314898.609824,FALSE
"SPM3SD",0.708681102375268,0,1,0,0.00261506080539945,0,0,0,0,0.818376049960694,0.0115193075662043,2.00331025828348,3.41463414634146,1.06605949252447,1.38304452961014,1,0,0,0.655568945691844,29613210.8713069,1140,25976.5007643043,0.136366541474068,14848294.003031,FALSE
"SPM3SE",0.375191600344619,0,1,0,9.87714586153902e-05,0,0.000981669957850526,0,0,0.983982187452465,0.0046004720383862,2.45489659859053,6.36915887850467,1.0879473542798,1.81552376737046,1,0,0,0.19194396005838,137217223.742748,5460,25131.359659844,0.0497850264969127,38839151.5316828,FALSE
"SPM400",0.142317335751089,0,1,0,0.716064572628865,2.39027972478293e-05,0.042753684709731,8.33910504432907e-05,0.00109130019723567,0.0320524078140927,0.0730937774334723,2.05238227745169,6.80612244897959,1.09558530640334,1.63810714411956,1,0,0.0823820226125682,0.999996923046538,1888813360.13941,54001,34977.3774585547,0.0101179740669649,549438731.001284,FALSE
"SPM405",0.637255857446478,0.000287137331556507,0.999712862668443,0,0.668398524435319,0,0.0166285557548991,0,0.000310731658931573,0.148365995071129,0.070418203872307,1.83525675259125,4.23333333333333,1.0177328201968,1.43015800668293,1,0,0,0.995283443077953,18408314.4363765,1310,14052.1484247149,0.093848085623728,9684057.60368664,FALSE
"SPM406",0.58730476880521,0,1,0,0.0849271483528859,0,0.00234977512378296,0,0,0.19746572598025,0.586023092521011,2.12621780312891,5.26785714285714,1.09797899561682,1.55070255130048,0.999814347336331,0,0,0.996369913162877,141487703.376076,5950,23779.445945559,0.0516398126541992,48425897.4071164,FALSE
"SPM407",0.694547506740995,0,1,0,0.921119821657934,0,0.0128688193084729,0,0.0181205740099704,0.000404309126663402,0.00829854976700083,2.28813467779475,7.53225806451613,1.13208759884093,1.88763127762977,1,0,0,0.991662385991555,107895259.049109,3047,35410.3245976729,0.0936674646466929,30060125.5760369,FALSE
"SPM410",0.60081813956463,0.644134721548668,0.355865278451332,0,0.132108883697149,0,0.146196458773482,0,0,0.0616844486507965,0.115122399374965,2.46808154983711,2.03448275862069,1.16246498950903,1.04807737732274,0.953693641125991,0,0,0.511827055305125,25424242.0082002,1170,21730.1213745301,0.148779100398857,12649452.9913571,FALSE
"SPM412",0.721916290096882,0,1,0,0.521549724530038,0,0.000431885774207308,0,0.00276773116070206,0.0517719936862327,0.189611307593409,3.36900239072715,12.8152173913043,1.25019565991794,2.3165832872296,1,0,0,1,24955360.2455136,1301,19181.675822839,0.108674525024814,7626978.30802603,FALSE
"SPM414",1,0,1,0,0.74822156502278,0,0,0,0,0,0.25177843497722,2,2,1.09861228866811,1.09861228866811,1,0,0,0,57654.3778801843,2,28827.1889400922,5.48111940317265,57654.3778801843,TRUE
"SPM417",0.0681984541008069,0,1,0,0.978401652413563,0,0,0,0,0.000837973586367349,0.0165794719223091,1.06819845410081,1.28571428571429,0.720799274124739,0.808994354305135,1,0,0,1,4255364.84483428,483,8810.27918185151,0.161112859223484,1960180.63756953,TRUE
"SPM418",1,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,105760.016148947,7,15108.5737355638,3.01063644766519,89969.6935683017,TRUE
"SPM420",1,0,1,0,1,0,0,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,2950862.00404849,7,421551.71486407,7.18672453854217,2293991.46930071,TRUE
"SPM430",0.0879791694858595,0,1,0,0.26131262376969,0,0,0,0.0091455723102626,0.00756899570045111,0.721942579033706,2.39352347533848,3.55263157894737,1.17400973792778,1.41029764223172,1,0,0,1,99851619.9091378,2047,48779.4918950355,0.0887844059942291,66884933.932392,FALSE
"SPM440",0.691486666522211,0,1,0,0.419498213479114,0,0,0,0,0.391546814318468,0.00236969671612081,2.18147530673271,3.63265306122449,1.12732551598119,1.41067067472708,1,0,0,1,16488069.9525322,717,22995.9134623881,0.172367175063401,5968770.90582557,FALSE
"SPM441",0.812606255683113,0,1,0,0.00776446729352764,0.000116576365859306,0,0,2.28178779380574e-05,0.103782989435368,0.665454599471579,2.28662720899666,3.85,1.15826767780203,1.47129120609058,1,0,0,0.989517498600301,54529156.2481876,2558,21317.105648236,0.0747347534010914,24955192.9182713,FALSE
"SPM450",0.841525232172976,0,1,0,0.00412310254008429,0,0,0,0,0.319386174604116,0,2.05097713610642,2.97297297297297,1.11126179921902,1.28570968650934,0.965646254450942,0,0,1,28215174.196651,1021,27634.8425040656,0.125761994805855,10571861.0393984,FALSE
"SPM451",0.505485959226198,0,1,0,0.057654790826749,0,0,0,0,0.000786470295768589,0.94127296359902,2.15577574885647,2.94117647058824,1.1223022915952,1.29006400704159,1,0,0,1,23232777.5114065,803,28932.4751076046,0.14677938568713,6223339.86175115,FALSE
"SPM460",0.673070680981928,0,1,0,0.994184662189675,0,0,0,0,0,0,2.67300133728876,4.87234042553191,1.24958109299157,1.60430919211498,1,0,0,1,9663373.43187212,502,19249.7478722552,0.186451586501642,4170788.01843318,FALSE
"SPM470",0.702314556872418,0,1,0,0.99238783059181,0,0,0,0,0.00639423831983318,0,3.73193808269954,6.28,1.39158458994772,1.76563790708439,1,0,0,1,8709237.48954336,468,18609.4818152636,0.221221431506572,5052130.1843318,FALSE
"SPM475",0.427258235633413,0,1,0,0.959730903214673,0,0,0,0.00846046153307747,0.000386344719326554,0.0314222905329232,2.1704583948394,4.88888888888889,1.10694900308095,1.54783093493654,1,0,0,0.978829288386508,13949720.6822274,558,24999.4994305151,0.211174421079732,9545850.23041475,FALSE
"SPM480",0.474666276414526,0,1,0,0.896180074055833,0,0.102527589318929,0,0,0.00129233662523754,0,2.12763175286474,2.76470588235294,1.10245021035179,1.24546106831292,1,0,0,1,8059741.10313324,197,40912.3913864631,0.414103565396487,4857311.05990783,FALSE
"SPM490",1,0,1,0,0.115017968436519,0,0,0,0,0.884982031563481,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,35207.8829556265,6,5867.98049260442,4.67385705335159,13593.3179723502,TRUE
