"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"SPM2DV",0,1,0,0.00155881309529444,0.995733051353878,0.00028015195353385,0,0,0.00242798359729336,0,1,0,0,0,0.00596653716422701,0,0,0,0,0,0,0,0,0,0,0.00270813555082721,0,0,0.991325327284946,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,110271592.210784,9702,11365.8619058735,0.00808382886345318,65621703.6412105,FALSE,FALSE,FALSE
"SPM2DX",0.000623060654933864,0.999376939345066,1.27364219756593e-05,0,0.999987263578024,0,0,0,0,0,1,0,0,1.27364219756593e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987263578024,1,0,0,0,1,0,0,0,0,0,0,0.999987263578024,1.27364219756593e-05,0,0.999987227480628,0,1.27725193716349e-05,0,0,0,0,0,0.000623060654933864,0.00684124910285375,0.992535690242212,0,0,0,3.24762666366426,2.45833333333333,1.44095532134836,1.18488618267669,2291942405.06155,37174,61654.4467924235,0.00689647282769162,1798263741.4305,FALSE,FALSE,FALSE
"SPM300",0.0596182418916179,0.940381758108382,0.000201502216829783,0.000194600507325544,0.984516614548195,0,0,0,0.0150872827276501,0,1,0,0,0.000201286525346627,0.000238017783876473,0,0,0,0,0,2.15691483156451e-07,0,0,0,0.0150872827276501,0,0,0,0.984473197271644,1,0,0,0,0.961937962039808,0,0.0380620379601919,0,0,0,0,0.999752873007128,0.000247126992871837,0,1.01438330460446,0.000659695541427822,0.000106670352225843,0.00014102597164027,-0.0152906964697547,0,0.136615749070114,0,0.023463198198835,0.481455352797445,0.201474424081662,0.144241443523012,0.0127498323289325,0,3.2622260397838,3.92546583850932,1.34518565360399,1.44843062713572,31257309677.7341,614906,50832.663330223,0.00153987638437334,4125605341.00342,FALSE,FALSE,FALSE
"SPM302",0.000928215417216352,0.999071784582784,0.000101046983595581,0.343711548367292,0.655777415247795,0.000218072559912387,0,0,0.000188533932667566,3.38290873748783e-06,1,0,0,0.000101046983595581,0.34376817937602,0,0,0,0,0,0,0,0,0,0.000188533932667566,0.000218072559912387,0,3.38290873748783e-06,0.655720784239067,1,0,0,0,1,0,0,0,0,0,0,0.994905698603843,0.00509430139615709,0.00148556476183906,0.96266785279799,0.0301224160918877,0.00510327406208385,0,6.33009294083646e-05,0.000557591356791479,0.00231345389603989,0,0.0054160122822535,0.554691743660589,0.434273359639839,0.0031707103587761,0.000134720162502695,0,2.44205429374376,2.63414634146341,1.22425179656263,1.22008076160396,2690512096.70738,6091,441719.273798618,0.0690403446742055,2576093403.22581,FALSE,FALSE,FALSE
"SPM303",0.048048120537123,0.951951879462877,0.000417745792729182,0,0.999498108119415,0,0,0,8.41460878560786e-05,0,1,0,0,0.000417745792729182,0,0,0,0,0,0,0,0,0,0,8.41460878560786e-05,0,0,0,0.999498108119415,1,0,0,0,1,0,0,0,0,0,0,0.944906266798892,0.0550937332011082,0,0.944906266798892,0,0.0550937332011082,0,0,0,0.017897759026996,0,0.0333836219801996,0.780997876470886,0.165471041935845,0,0.00224970058607321,0,2.13480336531402,2.11764705882353,1.13337992662939,1.10474358291976,44004006.2622001,3305,13314.3740581544,0.0432925513197525,24291194.7004608,FALSE,FALSE,TRUE
"SPM3S1",0.0648506357065019,0.935149364293498,0,0.0108789469654056,0.989121053034594,0,0,0,0,0,0.999733755405913,0.00026624459408691,0,0,0.0106168424213466,0,0,0.00026624459408691,0,0,0,0,0,0,0,0,0,0,0.989116912984566,1,0,0,0,0.995598207313641,0,0.00440179268635846,0,0,0,0,0.929882808070937,0.0701171919290634,0,0.912893793357308,0,0.0175842973310782,0.0549728775939136,0,0.0145490317177001,0.000863521907877183,9.57157448949466e-06,0.0562541478940289,0.178526615264569,0.628995592955319,0.12762715607361,0.00772339433010634,0,3.66889451123429,2.91860465116279,1.42874468093455,1.25566211260847,1114450992.67126,2248,495752.220939173,0.291718184295338,281314898.609824,FALSE,FALSE,FALSE
"SPM3SD",0.291318897624732,0.708681102375268,0.0115193075662043,0.818376049960694,0.167489581667702,0,0,0,0.00261506080539945,0,1,0,0,0,0.822379270027878,0,0,0,0,0,0.0115193075662043,0,0,0,0.00261506080539945,0,0,0,0.163486361600518,1,0,0,0,0.807300321707708,0,0.192699678292292,0,0,0,0,0.655568945691844,0.344431054308156,0,0.65499754366224,0,0.105664815671391,0.239337640666369,0,0,0.0992289029626127,0,0.16637549989094,0.674216547479146,0.0297473105107999,0.0304317391565012,0,0,2.00331025828348,3.41463414634146,1.06605949252447,1.38304452961014,29613210.8713069,1140,25976.5007643043,0.136366541474068,14848294.003031,FALSE,FALSE,TRUE
"SPM3SE",0.624808399655381,0.375191600344619,0.0046004720383862,0.983982187452465,0.0103368990926829,0.000981669957850526,0,0,9.87714586153902e-05,0,1,0,0,0.000243534543463544,0.984569206821697,6.96623411332513e-05,0,0,0,0,0.00528375531465678,0,0,0,9.87714586153902e-05,5.48521381164012e-05,0,0,0.00968021738231759,1,0,0,0,0.991166924816558,0,0.00883307518344175,0,0,0,0,0.19194396005838,0.80805603994162,0,0.19194396005838,0,0.462099007153118,0.345957032788502,0,0,0.0778722358870991,0,0.391778953859484,0.157066081901907,0.111998451675381,0.114597159581754,0.146687117094374,0,2.45489659859053,6.36915887850467,1.0879473542798,1.81552376737046,137217223.742748,5460,25131.359659844,0.0497850264969127,38839151.5316828,FALSE,FALSE,TRUE
"SPM400",0.857682664248911,0.142317335751089,0.0730937774334723,0.0320524078140927,0.134836963368912,0.042753684709731,0.00109130019723567,8.33910504432907e-05,0.716064572628865,2.39027972478293e-05,1,0,0,0.0560267408424167,0.149227667894478,0.00415193995114354,0,0,0,0,0.27826775847345,0.00029966758849441,0,0.000348805440400092,0.475141457774716,0.0283512997486784,0,2.39027972478293e-05,0.00816075948897572,1,0,0,0,0.78897922673864,0.125011330319197,0.00362742032959418,0,0,0.0823820226125682,0,0.999996923046538,3.07695346163611e-06,0,0.999163574392675,0,3.07734266161188e-06,0,0.000833348264663294,0,0.612241314858099,0,0.00767880000231617,0.135866766198463,0.00310234448953324,0.00141927188021164,0.239691502571378,0,2.05238227745169,6.80612244897959,1.09558530640334,1.63810714411956,1888813360.13941,54001,34977.3774585547,0.0101179740669649,549438731.001284,FALSE,FALSE,FALSE
"SPM405",0.362744142553522,0.637255857446478,0.070418203872307,0.148365995071129,0.0958779892074143,0.0166285557548991,0.000310731658931573,0,0.668398524435319,0,0.999712862668443,0.000287137331556507,0,0.0557827114444185,0.244243984278544,0,0.000287137331556507,0,0,0,0.0987841193909471,0.000310731658931573,0,0,0.600591315895603,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.995283443077953,0.00471655692204649,0,0.995283443077953,0,0.00471655692204649,0,0,0,0.168655416114738,0,0.187625264497421,0.627451845403017,0,0.00980401204346123,0.00646346194136304,0,1.83525675259125,4.23333333333333,1.0177328201968,1.43015800668293,18408314.4363765,1310,14052.1484247149,0.093848085623728,9684057.60368664,FALSE,FALSE,TRUE
"SPM406",0.41269523119479,0.58730476880521,0.586023092521011,0.19746572598025,0.129234258022071,0.00234977512378296,0,0,0.0849271483528859,0,1,0,0,0.58005737758534,0.210763190198584,0.0397949172670577,0,0,0,0,0.0849829887291529,0,0,0,0.0844015262198656,0,0,0,0,0.999814347336331,0.000185652663669029,0,0,0.986397091259681,0,0.0136029087403193,0,0,0,0,0.996369913162877,0.00363008683712265,0,0.995735384143012,0,0.00363008683712265,0,0.000634529019865421,0,0.191997347542958,0,0.0874193663122395,0.530492081476329,0.0489332039811942,0.0149022576952363,0.126255742992043,0,2.12621780312891,5.26785714285714,1.09797899561682,1.55070255130048,141487703.376076,5950,23779.445945559,0.0516398126541992,48425897.4071164,FALSE,FALSE,TRUE
"SPM407",0.305452493259005,0.694547506740995,0.00829854976700083,0.000404309126663402,0.0391879261299578,0.0128688193084729,0.0181205740099704,0,0.921119821657934,0,1,0,0,0.00829854976700083,0.0030032339598531,0.0365890012967681,0,0,0,0,0.103714759887466,0.000980102128989933,0,0.000869918006553617,0.846544434953368,0,0,0,0,1,0,0,0,0.996011340714843,0,0.00398865928515703,0,0,0,0,0.991662385991555,0.00833761400844536,0,0.991623965218198,0,0.00769358755888819,0.000644026449557171,3.84207733562339e-05,0,0.222959311269766,0,0.0769802631932535,0.598890088832731,0.0644806015724123,0.0279180135664531,0.00877172156538352,0,2.28813467779475,7.53225806451613,1.13208759884093,1.88763127762977,107895259.049109,3047,35410.3245976729,0.0936674646466929,30060125.5760369,FALSE,FALSE,TRUE
"SPM410",0.39918186043537,0.60081813956463,0.115122399374965,0.0616844486507965,0.544887809503608,0.146196458773482,0,0,0.132108883697149,0,0.355865278451332,0.644134721548668,0,0.000393546527004424,0.02650169231767,0,0.066153977510917,0.0427374592849977,0.535061394415113,0.000181890337640827,0.234784621892399,0,0,0,0.0941854177142586,0,0,0,0,0.953693641125991,0.0463063588740089,0,0,1,0,0,0,0,0,0,0.511827055305125,0.488172944694875,0.109655417979785,0.402171637325341,0,0.000871326766536446,0.487301617928338,0,0,0.0490921077026886,0,0.350089752732682,0.122721453292821,0.32147907684005,0.156617609431759,0,0,2.46808154983711,2.03448275862069,1.16246498950903,1.04807737732274,25424242.0082002,1170,21730.1213745301,0.148779100398857,12649452.9913571,FALSE,FALSE,TRUE
"SPM412",0.278083709903118,0.721916290096882,0.189611307593409,0.0517719936862327,0.233867357255411,0.000431885774207308,0.00276773116070206,0,0.521549724530038,0,1,0,0,0.161739682746171,0.216336872101915,0.0518409252597838,0,0,0,0,0.0582507068071791,0.00276773116070206,0,0,0.509064081924249,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.996173680838825,0,0,0,0.00382631916117488,0,0.15247604568519,0,0.122230205519588,0.549328192797399,0.0495215940621222,0.113689078726343,0.0127548832093576,0,3.36900239072715,12.8152173913043,1.25019565991794,2.3165832872296,24955360.2455136,1301,19181.675822839,0.108674525024814,7626978.30802603,FALSE,FALSE,TRUE
"SPM414",0,1,0.25177843497722,0,0,0,0,0,0.74822156502278,0,1,0,0,0,0,0,0,0,0,0,0.25177843497722,0,0,0,0.74822156502278,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,57654.3778801843,2,28827.1889400922,5.48111940317265,57654.3778801843,TRUE,TRUE,TRUE
"SPM417",0.931801545899193,0.0681984541008069,0.0165794719223091,0.000837973586367349,0.00418090207776069,0,0,0,0.978401652413563,0,1,0,0,0,0.00501887566412804,0,0,0,0,0,0.0165794719223091,0,0,0,0.978401652413563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.931801545899193,0.0681984541008069,0,0,0,0,1.06819845410081,1.28571428571429,0.720799274124739,0.808994354305135,4255364.84483428,483,8810.27918185151,0.161112859223484,1960180.63756953,TRUE,TRUE,TRUE
"SPM418",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105760.016148947,7,15108.5737355638,3.01063644766519,89969.6935683017,TRUE,TRUE,TRUE
"SPM420",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,2950862.00404849,7,421551.71486407,7.18672453854217,2293991.46930071,TRUE,TRUE,TRUE
"SPM430",0.912020830514141,0.0879791694858595,0.721942579033706,0.00756899570045111,3.02291858907266e-05,0,0.0091455723102626,0,0.26131262376969,0,1,0,0,0.0336561544023988,0.00759922488634184,0,0,0,0,0,0.688286424631307,0,0,0.0091455723102626,0.26131262376969,0,0,0,0,1,0,0,0,0.999536592667619,0,0.000463407332381236,0,0,0,0,1,0,0,0.999963139829238,0,0,0,3.68601707617827e-05,0,0.874540748866656,0,0.0139665301913055,0.0551198582714491,0.026527628458137,0.0063316827562735,0.0235135514561792,0,2.39352347533848,3.55263157894737,1.17400973792778,1.41029764223172,99851619.9091378,2047,48779.4918950355,0.0887844059942291,66884933.932392,FALSE,FALSE,FALSE
"SPM440",0.308513333477789,0.691486666522211,0.00236969671612081,0.391546814318468,0.186585275486297,0,0,0,0.419498213479114,0,1,0,0,0.00165754188985922,0.454374033707245,0,0,0,0,0,0.13593581497659,0,0,0,0.408032609426305,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.998565428373292,0,0,0,0.00143457162670812,0,0.240315188701195,0,0.066685691627132,0.592336921405287,0.063798369359735,0.0351390929014829,0.00172473600516774,0,2.18147530673271,3.63265306122449,1.12732551598119,1.41067067472708,16488069.9525322,717,22995.9134623881,0.172367175063401,5968770.90582557,FALSE,FALSE,TRUE
"SPM441",0.187393744316888,0.812606255683113,0.665454599471579,0.103782989435368,0.222858549555728,0,2.28178779380574e-05,0,0.00776446729352764,0.000116576365859306,1,0,0,0.0275802340893482,0.325646708110964,0,0,0,0,0,0.638869196262363,2.28178779380574e-05,0,0,0.00776446729352764,0,0,0.000116576365859306,0,1,0,0,0,1,0,0,0,0,0,0,0.989517498600301,0.0104825013996986,0,0.989462328289579,0,0.0104825013996986,0,5.51703107224551e-05,0,0.172570001535097,0,0.0152990514603118,0.716176446091244,0.0465722665474777,0.0475557444052358,0.00182648996063303,0,2.28662720899666,3.85,1.15826767780203,1.47129120609058,54529156.2481876,2558,21317.105648236,0.0747347534010914,24955192.9182713,FALSE,FALSE,TRUE
"SPM450",0.158474767827024,0.841525232172976,0,0.319386174604116,0.6764907228558,0,0,0,0.00412310254008429,0,1,0,0,0,0.767732535399219,0.228144362060697,0,0,0,0,0,0,0,0,0.00412310254008429,0,0,0,0,0.965646254450942,0,0,0.0343537455490584,0.8955966099336,0,0.0700496445173417,0,0,0,0.0343537455490584,1,0,0,1,0,0,0,0,0,0.148856242218657,0,0.00386206896524478,0.809692634555949,0.0300677957492475,0.00176480186777899,0.00575645664312234,0,2.05097713610642,2.97297297297297,1.11126179921902,1.28570968650934,28215174.196651,1021,27634.8425040656,0.125761994805855,10571861.0393984,FALSE,FALSE,TRUE
"SPM451",0.494514040773802,0.505485959226198,0.94127296359902,0.000786470295768589,0.000285775278462971,0,0,0,0.057654790826749,0,1,0,0,0.94127296359902,0.00107224557423156,0,0,0,0,0,0,0,0,0,0.057654790826749,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.98390461877395,0,0,0,0.01609538122605,0,0.42991576764174,0,0.0428187485927402,0.455451355391831,0.0175929171743212,0.0324416866600463,0.0217795245393212,0,2.15577574885647,2.94117647058824,1.1223022915952,1.29006400704159,23232777.5114065,803,28932.4751076046,0.14677938568713,6223339.86175115,FALSE,FALSE,TRUE
"SPM460",0.326929319018072,0.673070680981928,0,0,0.00581533781032483,0,0,0,0.994184662189675,0,1,0,0,0,0.00581533781032483,0,0,0,0,0,0,0,0,0,0.994184662189675,0,0,0,0,1,0,0,0,0.963398197788741,0.0366018022112587,0,0,0,0,0,1,0,0,0.996209825601377,0,0,0,0.00379017439862263,0,0.28233086755317,0,0.0260321796764787,0.409284687155976,0.23297425648295,0.0388473244349435,0.0105306846964826,0,2.67300133728876,4.87234042553191,1.24958109299157,1.60430919211498,9663373.43187212,502,19249.7478722552,0.186451586501642,4170788.01843318,FALSE,FALSE,TRUE
"SPM470",0.297685443127582,0.702314556872418,0,0.00639423831983318,0.00121793108835698,0,0,0,0.99238783059181,0,1,0,0,0,0.00639423831983318,0,0,0,0,0,0,0,0,0,0.99238783059181,0,0,0,0.00121793108835698,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.262360806337884,0,0.0320220698332856,0.439552132920667,0.0933056724969504,0.172759318411213,0,0,3.73193808269954,6.28,1.39158458994772,1.76563790708439,8709237.48954336,468,18609.4818152636,0.221221431506572,5052130.1843318,FALSE,FALSE,TRUE
"SPM475",0.572741764366587,0.427258235633413,0.0314222905329232,0.000386344719326554,0,0,0.00846046153307747,0,0.959730903214673,0,1,0,0,0.0284148409853964,0.000386344719326554,0,0,0,0,0,0.00300744954752674,0,0,0,0.96819136474775,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.978829288386508,0.0211707116134916,0,0.956643483779252,0,0,0.0211707116134916,0.0221858046072561,0,0.349491425775633,0,0.0775638936201516,0.386057794306541,0.0413257546631939,0.0178636106179417,0.127697521016539,0,2.1704583948394,4.88888888888889,1.10694900308095,1.54783093493654,13949720.6822274,558,24999.4994305151,0.211174421079732,9545850.23041475,FALSE,FALSE,TRUE
"SPM480",0.525333723585474,0.474666276414526,0,0.00129233662523754,0,0.102527589318929,0,0,0.896180074055833,0,1,0,0,0,0.00129233662523754,0,0,0,0,0,0.957744132610624,0,0,0,0.0409635307641389,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.413956675303549,0,0.111377048281925,0.375709847901643,0.0953149866891995,0.00364144182368393,0,0,2.12763175286474,2.76470588235294,1.10245021035179,1.24546106831292,8059741.10313324,197,40912.3913864631,0.414103565396487,4857311.05990783,FALSE,FALSE,TRUE
"SPM490",0,1,0,0.884982031563481,0,0,0,0,0.115017968436519,0,1,0,0,0,0.884982031563481,0,0,0,0,0,0,0,0,0,0.115017968436519,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,35207.8829556265,6,5867.98049260442,4.67385705335159,13593.3179723502,TRUE,TRUE,TRUE
"SPM491",0.826801821583178,0.173198178416822,0.466276857964788,0.200169750287693,0.223867842689474,0.00269676702209617,0,0,0.106988782035949,0,1,0,0,0.385716611707372,0.421356490744256,0,0,0,0,0,0.0868137467752743,0,0,0,0.103416383751002,0.00269676702209617,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.817952446832168,0.0681834262176629,0.0358833334511557,0.0691314187480033,0.00884937475101035,0,1.74117499363208,5.17647058823529,0.85956515948145,1.58609191565351,2334123.2683065,116,20121.752312987,0.468472745160248,1566280.48780488,TRUE,TRUE,TRUE
"SPM492",0.533365681580119,0.466634318419881,0.175451050348124,0,0.34711784950279,0,0,0,0.477431100149086,0,1,0,0,0.175451050348124,0.34711784950279,0,0,0,0,0,0,0,0,0,0.477431100149086,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.373158261301677,0,0.0939526172474386,0.216753786193878,0.165036147816043,0.08484438440996,0.0662548030310038,0,2.76254277455453,3.33333333333333,1.26080181226527,1.39516844687303,288089.075233143,19,15162.5829070075,1.08037071671249,285208.581619807,TRUE,TRUE,TRUE
"SPM493",0.706416636156942,0.293583363843058,0.549848166466459,0.197622322283839,0.159714185458263,0.0270951972531086,0,0,0.0599267355928863,0.0057933929454446,1,0,0,0.0812811085084588,0.343620954867894,0,0,0,0,0,0.492243484550588,0,0,0,0.0599267355928863,0.00341877066052037,0,0.0057933929454446,0.0137155528742077,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.187834813173758,0,0.518581822983183,0.147002109310075,0.0895870040189884,0.0569942505139944,0,0,1.83833330943153,4.35294117647059,0.943335290148388,1.55940560918727,1870228.12553925,135,13853.5416706611,0.203641954398764,1002367.35130509,TRUE,TRUE,TRUE
"SPM4A0",0.497825947617645,0.502174052382355,0.228348000724862,0.172861791337069,0.357391904916795,0.00982471104421528,0.00750954694042068,0.00522781200275729,0.216883250210581,0.0019529828233001,1,0,0,0.21466484952327,0.398827976125833,0.122962335465694,0,0,0,0,0.0541670260316252,0.000796546354728339,0,0.00920540525117212,0.196261664497139,0.00116121392723778,0,0.0019529828233001,0,1,0,0,0,0.998854253347795,0,0.00114574665220525,0,0,0,0,0.104357077545513,0.895642922454488,0.00119809513521728,0.103158982410295,0,0.854925267100823,0.0407176553536643,0,0,0.242608267390184,0.00126395678453972,0.153225389904313,0.28696910265801,0.12433026761562,0.0936583222202004,0.0979446934271328,0,2.84691309242171,7.51219512195122,1.2188470193864,1.93224770875464,61413888.0455064,3231,19007.7028924502,0.0628556290266296,19499162.6445168,FALSE,FALSE,TRUE
"SPM4A1",0.729466405431205,0.270533594568795,0.0640580144008867,0.0315873718331041,0.0894672498366724,0.0523169123644194,0.00236540193773886,0.00057006805349113,0.758905733320711,0.000729248252976093,0.999826468767229,0.000173531232771478,0,0.0434604861386377,0.0913524013186062,0.020167925278726,0,0,0.000173531232771478,0,0.251579351359986,0.00014265175633767,0,0.00121920379399415,0.544185241274761,0.0438756526377184,0,9.36777381003367e-05,0.00374987747036159,1,0,0,0,0.947330465160885,0.0163040271954895,0.023140540902396,0,0,0.0132249667412292,0,0.953476576870669,0.0465234231293309,0,0.87200765455534,0,0.0373623655605144,0.00917530306091158,0.0208473863729274,0.0606072904503062,0.511267818925844,0.00364190633540086,0.165484599308259,0.231931859965467,0.0218558708324327,0.0198429202183328,0.0459750244142638,0,2.32579318194635,9.82319391634981,1.06720942199531,2.08726593073357,3452145230.78959,85084,40573.3772599971,0.00847424722280657,1049470636.65944,FALSE,FALSE,FALSE
"SPM4A2",0.436786698565914,0.563213301434086,0.21120523445381,0.0258432148604217,0.414694688925679,0.0165538058549543,0.000899863609706191,0.000218084761327721,0.328334559122543,0.00225054841155722,0.999005227832036,0.000994772167963865,0,0.14964158699973,0.4251426063398,0.000165284370351734,0,0,0.000994772167963865,0,0.184430313404131,0.000257326824793376,0,0.000860621546240536,0.210928622412007,0.0118989908548016,0,0.00225054841155722,0.0134293266686241,1,0,0,0,0.669724263542152,0.0070366507103292,0.323239085747519,0,0,0,0,0.810795690621302,0.189204309378698,0.00121563515948764,0.809580055461815,0,0.0419825449429855,0.147221764435712,0,0,0.0133586216885779,0,0.358383176047485,0.168137276557484,0.417253256233335,0.0422802197977125,0.000587449675406604,0,2.97184865310891,6.69090909090909,1.22166229635278,1.615641092083,84276096.8975555,3653,23070.3796598838,0.0835614494187627,23382732.4381032,FALSE,FALSE,TRUE
"SPM4A4",0.16718831098562,0.83281168901438,0.436550581825391,0.199908559416962,0.120696315719582,0.00957354575835707,0.0034482227768117,0.00290171358000532,0.225524352701053,0.00139670822183837,1,0,0,0.376357780372887,0.314574870198969,9.29895997857723e-05,0,0,0,0,0.122398292922291,0.000636385996629594,0,0.00392486600634983,0.178271476416668,0.00234918602784868,0,0.00139415245857097,0,1,0,0,0,1,0,0,0,0,0,0,0.0118795821413727,0.988120417858627,0,0.0118414225170922,0,0.985748384453225,0.00237203340540231,3.81596242805561e-05,0,0.0167473996990369,6.12129557485209e-05,0.121160277385822,0.147549473293233,0.217318284249284,0.470067394063931,0.0270959583529443,0,5.92433344733421,14.4264264264264,1.71624508001822,2.48106324461991,264531716.861153,18002,14694.5737618683,0.0127446616085741,65004519.5227766,FALSE,FALSE,FALSE
"SPM4A5",0.640598448424228,0.359401551575772,0.137159491750715,0.0522290232721592,0.244596284031169,0.0746452250026291,0.00190040878214362,0.000214900335550141,0.488863866334973,0.000390800490660624,1,0,0,0.0969524219247892,0.288313476395526,0.000325650669222772,0,0,0,0,0.218852313677375,0.00135783663193345,0,0.000542889438476167,0.361215776005627,0.0318730705348995,0,0.000372207472373853,0.000194357249777272,0.999995771144613,0,4.22885538655179e-06,0,0.999809348934667,7.32408623617192e-05,0,0,0,0.000117410202971648,0,0.368188837023932,0.631811162976068,0,0.348166340520244,0,0.403110495722699,0.22870066725337,0.0181567183559497,0.0018657781477374,0.421665099867176,5.16677418327492e-06,0.159366988541957,0.177790793837862,0.0883090773699638,0.0923549931848379,0.06050788042402,0,2.98664196742192,10.4633620689655,1.22241527727212,2.12065615462808,1547254522.45111,49687,31140.0270181558,0.0104510535548703,325031867.698279,FALSE,FALSE,FALSE
"SPM4A6",0.393019924431201,0.606980075568799,0.452373222054403,0.195329154630344,0.199372870376056,0.00860172169007347,0.00700094699341497,0.0157546156863977,0.120261787236889,0.00130568133242163,1,0,0,0.448064616946382,0.348868997568996,0.0280851322582619,0,0,0,0,0.0370850756009411,0.00137413612334349,0,0.0188250615321978,0.114570973751954,0.00182032488550167,0,0.00130568133242163,0,1,0,0,0,0.987605438438507,0,0.0123945615614933,0,0,0,0,0.112086299215199,0.887913700784801,1.2788280206188e-05,0.11279716603693,0,0.673347799106105,0.214572845116414,1.37982704453612e-06,-0.000731978366698847,0.0765315795514644,0.000479653193327886,0.249057225173692,0.222991033897438,0.158782873506998,0.232350698162315,0.0598069365147657,0,3.83313988654673,12.5872395833333,1.35402362318059,2.26222366574109,2316201226.25848,91127,25417.2882489106,0.00624221228400837,528209064.462987,FALSE,FALSE,FALSE
"SPM4A7",0.40897455935655,0.59102544064345,0.00927275417976599,0.00725277885439909,0.017127037745447,0.00768067631503852,0.00542855775647133,5.81621640746856e-05,0.95313800829349,4.20246913128195e-05,1,0,0,0.00812356434296583,0.0214167461034638,0.00227074653425393,0,0,0,0,0.190540970306478,0.000115001506195216,0,0.000786519382057012,0.775214730069236,0.00138806185849834,0,3.48757077747536e-05,0.000108784189077207,1,0,0,0,0.999742068646307,0,0.00025793135369342,0,0,0,0,0.131074774395614,0.868925225604386,0,0.125473459811016,0,0.461688118898287,0.407237106706099,0.00292448799039843,0.00267682659419993,0.0814340066057669,0.000231969646247081,0.269825271657131,0.197860591380541,0.163640388314683,0.234141595666007,0.0528661767296233,0,3.48963150174596,11.2616707616708,1.31552054070692,2.23190095977748,3346403824.22379,81074,41275.9185956507,0.00860197039679745,816516137.505349,FALSE,FALSE,FALSE
